time,taum
3/1/2022 0:00,0.028210394
3/1/2022 0:15,0.028182409
3/1/2022 0:30,0.028108686
3/1/2022 0:45,0.027989806
3/1/2022 1:00,0.027827353
3/1/2022 1:15,0.027625494
3/1/2022 1:30,0.02738769
3/1/2022 1:45,0.027115153
3/1/2022 2:00,0.026808342
3/1/2022 2:15,0.026468252
3/1/2022 2:30,0.026096387
3/1/2022 2:45,0.02569473
3/1/2022 3:00,0.025265698
3/1/2022 3:15,0.024812078
3/1/2022 3:30,0.024334268
3/1/2022 3:45,0.023359553
3/1/2022 4:00,0.022624969
3/1/2022 4:15,0.021932233
3/1/2022 4:30,0.021328347
3/1/2022 4:45,0.020736114
3/1/2022 5:00,0.020081059
3/1/2022 5:15,0.019514938
3/1/2022 5:30,0.018770357
3/1/2022 5:45,0.018226001
3/1/2022 6:00,0.017743752
3/1/2022 6:15,0.017317156
3/1/2022 6:30,0.017048376
3/1/2022 6:45,0.017264008
3/1/2022 7:00,0.018044204
3/1/2022 7:15,0.019108466
3/1/2022 7:30,0.020352764
3/1/2022 7:45,0.022071584
3/1/2022 8:00,0.023767515
3/1/2022 8:15,0.025255012
3/1/2022 8:30,0.026730406
3/1/2022 8:45,0.027841145
3/1/2022 9:00,0.028858085
3/1/2022 9:15,0.029196894
3/1/2022 9:30,0.029379848
3/1/2022 9:45,0.029981369
3/1/2022 10:00,0.030423826
3/1/2022 10:15,0.030645084
3/1/2022 10:30,0.030527957
3/1/2022 10:45,0.029946737
3/1/2022 11:00,0.02923514
3/1/2022 11:15,0.02855449
3/1/2022 11:30,0.027680291
3/1/2022 11:45,0.026912651
3/1/2022 12:00,0.025935613
3/1/2022 12:15,0.024802794
3/1/2022 12:30,0.023929166
3/1/2022 12:45,0.022919906
3/1/2022 13:00,0.022519287
3/1/2022 13:15,0.022416535
3/1/2022 13:30,0.022489365
3/1/2022 13:45,0.023316515
3/1/2022 14:00,0.024358195
3/1/2022 14:15,0.025767067
3/1/2022 14:30,0.026826099
3/1/2022 14:45,0.027654291
3/1/2022 15:00,0.028649279
3/1/2022 15:15,0.029405505
3/1/2022 15:30,0.029701234
3/1/2022 15:45,0.030110252
3/1/2022 16:00,0.030139782
3/1/2022 16:15,0.030626927
3/1/2022 16:30,0.03065147
3/1/2022 16:45,0.030898704
3/1/2022 17:00,0.031492198
3/1/2022 17:15,0.031460294
3/1/2022 17:30,0.031095158
3/1/2022 17:45,0.030877804
3/1/2022 18:00,0.030722156
3/1/2022 18:15,0.030949713
3/1/2022 18:30,0.030936161
3/1/2022 18:45,0.030732999
3/1/2022 19:00,0.031027025
3/1/2022 19:15,0.030887473
3/1/2022 19:30,0.031091985
3/1/2022 19:45,0.03127653
3/1/2022 20:00,0.031036333
3/1/2022 20:15,0.030988376
3/1/2022 20:30,0.030844996
3/1/2022 20:45,0.030828063
3/1/2022 21:00,0.030747127
3/1/2022 21:15,0.030363905
3/1/2022 21:30,0.030666929
3/1/2022 21:45,0.030478799
3/1/2022 22:00,0.030201147
3/1/2022 22:15,0.03010083
3/1/2022 22:30,0.029966601
3/1/2022 22:45,0.029836367
3/1/2022 23:00,0.030089806
3/1/2022 23:15,0.030161837
3/1/2022 23:30,0.030528429
3/1/2022 23:45,0.030761244
3/2/2022 0:00,0.030749865
3/2/2022 0:15,0.030973829
3/2/2022 0:30,0.031092946
3/2/2022 0:45,0.031267653
3/2/2022 1:00,0.031630879
3/2/2022 1:15,0.032048501
3/2/2022 1:30,0.032333948
3/2/2022 1:45,0.032111283
3/2/2022 2:00,0.031965689
3/2/2022 2:15,0.03215508
3/2/2022 2:30,0.031700203
3/2/2022 2:45,0.031503029
3/2/2022 3:00,0.03114697
3/2/2022 3:15,0.030911049
3/2/2022 3:30,0.030497139
3/2/2022 3:45,0.030300568
3/2/2022 4:00,0.030250939
3/2/2022 4:15,0.029697554
3/2/2022 4:30,0.028782852
3/2/2022 4:45,0.028139854
3/2/2022 5:00,0.027164113
3/2/2022 5:15,0.026441862
3/2/2022 5:30,0.025678591
3/2/2022 5:45,0.025400364
3/2/2022 6:00,0.025256072
3/2/2022 6:15,0.025397923
3/2/2022 6:30,0.025410827
3/2/2022 6:45,0.025683287
3/2/2022 7:00,0.025758489
3/2/2022 7:15,0.025754136
3/2/2022 7:30,0.025895206
3/2/2022 7:45,0.02591701
3/2/2022 8:00,0.02604717
3/2/2022 8:15,0.026078824
3/2/2022 8:30,0.025967663
3/2/2022 8:45,0.02584226
3/2/2022 9:00,0.025452582
3/2/2022 9:15,0.025184159
3/2/2022 9:30,0.024880479
3/2/2022 9:45,0.024602451
3/2/2022 10:00,0.024451796
3/2/2022 10:15,0.02420096
3/2/2022 10:30,0.024089895
3/2/2022 10:45,0.023699902
3/2/2022 11:00,0.023290342
3/2/2022 11:15,0.022962808
3/2/2022 11:30,0.022536896
3/2/2022 11:45,0.02218672
3/2/2022 12:00,0.02247504
3/2/2022 12:15,0.022657067
3/2/2022 12:30,0.022962427
3/2/2022 12:45,0.023364461
3/2/2022 13:00,0.024625008
3/2/2022 13:15,0.025969673
3/2/2022 13:30,0.027402898
3/2/2022 13:45,0.028633299
3/2/2022 14:00,0.030214279
3/2/2022 14:15,0.031508714
3/2/2022 14:30,0.032859541
3/2/2022 14:45,0.033909052
3/2/2022 15:00,0.035237518
3/2/2022 15:15,0.036640753
3/2/2022 15:30,0.037160507
3/2/2022 15:45,0.038264444
3/2/2022 16:00,0.039037078
3/2/2022 16:15,0.039341486
3/2/2022 16:30,0.040104528
3/2/2022 16:45,0.04055924
3/2/2022 17:00,0.040942131
3/2/2022 17:15,0.041332295
3/2/2022 17:30,0.041652799
