,09/14/23 00:00:00,09/14/23 00:15:00,09/14/23 00:30:00,09/14/23 00:45:00,09/14/23 01:00:00,09/14/23 01:15:00,09/14/23 01:30:00,09/14/23 01:45:00,09/14/23 02:00:00,09/14/23 02:15:00,09/14/23 02:30:00,09/14/23 02:45:00,09/14/23 03:00:00,09/14/23 03:15:00,09/14/23 03:30:00,09/14/23 03:45:00,09/14/23 04:00:00,09/14/23 04:15:00,09/14/23 04:30:00,09/14/23 04:45:00,09/14/23 05:00:00,09/14/23 05:15:00,09/14/23 05:30:00,09/14/23 05:45:00,09/14/23 06:00:00,09/14/23 06:15:00,09/14/23 06:30:00,09/14/23 06:45:00,09/14/23 07:00:00,09/14/23 07:15:00,09/14/23 07:30:00,09/14/23 07:45:00,09/14/23 08:00:00,09/14/23 08:15:00,09/14/23 08:30:00,09/14/23 08:45:00,09/14/23 09:00:00,09/14/23 09:15:00,09/14/23 09:30:00,09/14/23 09:45:00,09/14/23 10:00:00,09/14/23 10:15:00,09/14/23 10:30:00,09/14/23 10:45:00,09/14/23 11:00:00,09/14/23 11:15:00,09/14/23 11:30:00,09/14/23 11:45:00,09/14/23 12:00:00,09/14/23 12:15:00,09/14/23 12:30:00,09/14/23 12:45:00,09/14/23 13:00:00,09/14/23 13:15:00,09/14/23 13:30:00,09/14/23 13:45:00,09/14/23 14:00:00,09/14/23 14:15:00,09/14/23 14:30:00,09/14/23 14:45:00,09/14/23 15:00:00,09/14/23 15:15:00,09/14/23 15:30:00,09/14/23 15:45:00,09/14/23 16:00:00,09/14/23 16:15:00,09/14/23 16:30:00,09/14/23 16:45:00,09/14/23 17:00:00,09/14/23 17:15:00,09/14/23 17:30:00,09/14/23 17:45:00,09/14/23 18:00:00,09/14/23 18:15:00,09/14/23 18:30:00,09/14/23 18:45:00,09/14/23 19:00:00,09/14/23 19:15:00,09/14/23 19:30:00,09/14/23 19:45:00,09/14/23 20:00:00,09/14/23 20:15:00,09/14/23 20:30:00,09/14/23 20:45:00,09/14/23 21:00:00,09/14/23 21:15:00,09/14/23 21:30:00,09/14/23 21:45:00,09/14/23 22:00:00,09/14/23 22:15:00,09/14/23 22:30:00,09/14/23 22:45:00,09/14/23 23:00:00,09/14/23 23:15:00,09/14/23 23:30:00,09/14/23 23:45:00,09/15/23 00:00:00
median_env_ch3,0.20258796600024945,0.22952888961941154,0.21355910933139313,0.2636538098306442,0.20907611678340945,0.26262196850066943,0.2580261608121825,0.24234433180463563,0.25223135743440644,0.2518141757866581,0.2635014309107386,0.2542210709403603,0.2502819337682942,0.22412429452733065,0.29842405335157574,0.21723451281611747,0.2627251577147044,0.25641390271585884,0.27912094610514604,0.24053089802366584,0.2707581894823183,0.21960047399446744,0.30919952164856584,0.2080282057283018,0.29743733738457834,0.23068044626607082,0.24733831587794394,0.23459548185490955,0.22884422479043415,0.2299407771209196,0.26242535844715253,0.23217922577742348,0.1947681986349145,0.24232002140413117,0.3021522624875177,0.2047508458754413,0.1902190050459132,0.22265856399051084,0.1521118770279936,0.16862396997787496,0.16289034371489447,0.14193070011332015,0.17370670379202274,0.21366252949425435,0.16961733240058438,0.20232440198894727,0.2229591181991341,0.1986916242813162,0.21197096029530635,0.20247151713803563,0.22601817817254613,0.20887818906765507,0.23971628249364701,0.20757501005243625,0.2380772113201803,0.18478884508668142,0.33944608985691,0.892627465914109,0.6794331504689785,1.2862082171236726,1.7982256872304938,2.0701460513272183,1.4142548427955859,2.100940417369747,2.4737184629160986,3.254692286762808,3.0377235518050774,2.8869908427593503,3.150435372518995,2.998264534780529,2.930163785714986,3.589345162261038,3.7590366371347206,3.0200348636371244,2.576235965337612,2.6332140697363857,2.399239974617023,2.044531874207803,2.11498477961502,1.910792333012464,2.1680548836170166,2.0641210345640673,1.9663542903558107,2.1538483646314255,2.2007023505486103,2.231843200691854,2.327120176764808,2.300260890234698,2.20788565526402,2.5211271143534977,2.4996410123514696,2.8283267077440435,2.4707461615422392,2.5337529980897124,2.2840769423447425,1.9061629770877717,2.0035450941565847
max_env_ch2,1.0941338182754003,1.829432188652167,1.1731966716614026,1.8978186105248391,1.399378261138379,1.8531225904414217,1.8006316948314323,1.4559928135877351,1.9281420589971627,1.6441570580773004,1.512200174812846,1.7237866753734563,2.517921749593427,1.6536301661694157,1.788249615654859,1.7258939129505093,1.7958059706264426,1.683759846249391,1.5615334271282622,1.7810838562761437,2.403119820097284,1.511250535231299,2.5822188977105736,1.6182922955142782,1.6669601062397212,1.888398199172967,1.227347844947814,1.8846918541277564,1.1847054272713309,1.4057438034168304,1.5183802334168615,1.6034218201350658,1.4352705269187847,1.6325023252612205,2.2323033739790064,1.4588891219435256,1.0304437806272764,1.44876677451257,0.7051141094676873,1.3432679277958441,1.400150973575778,0.7768967521210373,1.1020819701512852,1.2883405306881017,1.1751742546735333,1.3923419892687297,1.2737570635684394,1.211982578245888,1.2265171725518154,1.861346239793038,1.4151129893995134,1.347593332050291,1.3571939853336819,1.504737443362689,1.5744927898765313,1.3890399785677894,2.305760962810247,6.1698487724965405,4.418137717160101,14.526507753677814,13.27429084732758,13.634799578582019,10.470339083044786,15.909637429796433,17.202101654963563,17.46910045886014,19.184805580222577,16.643449401625155,21.773048224311705,16.28821464369462,17.777175851156244,24.911244508469423,31.100906830904293,17.930239553509402,15.83851247908207,15.541705103251038,13.28919960293492,12.355438786072694,12.733635370408043,14.562781649512894,12.89568701293817,12.272237969683335,13.492985878276986,16.525783531517867,13.079121539985032,15.692982504995019,15.015437203731661,14.131138013164666,14.613843486954933,17.08988253242995,22.980943287706037,19.280341086432685,18.77565772584849,16.991888516714265,17.601609007694048,13.532260257541857,12.002822940591248
mean_env_ch2,0.7461075170474193,0.8784842401493005,0.8015482783454103,1.0773793004318093,0.740965295027033,0.9978853748556593,1.0161010415086884,0.9478723419766134,0.9895607737527841,0.9731935923938086,1.0237146775946,0.9850334944530578,1.0167932323401765,0.8558466833892591,1.1656029376246242,0.8899113136349215,1.0592922975876808,1.013052834203009,1.108494581561214,0.955908483599024,1.1120025518694494,0.864463658697149,1.2329661863610073,0.8144565360791656,1.1376578969511495,0.8531432845582833,0.8830824770125325,0.8827057209294,0.8715752249711647,0.8617857456070886,1.0297254132744371,0.8897747008092569,0.7285738800772229,0.9513629667440218,1.218333420615108,0.7735880925758388,0.7279031155845807,0.8483623072347342,0.3612400530295912,0.6348772094228895,0.608092850573771,0.5023008633169181,0.6793351928362397,0.8069314948249288,0.6243690219312189,0.8053574356143288,0.8400762944406276,0.7638472228144738,0.7981460747289972,0.8130169787909104,0.8824322896902683,0.8043277487159127,0.9033174902322958,0.8179446815139696,0.9122415503868502,0.7324232619719616,1.3709103055927414,3.5872127302412364,2.8399105185461693,6.026941846878354,7.335589203796934,8.183995958637167,5.982247851779956,8.915628310018983,10.114692046918169,13.239016817389134,12.29837598878772,11.620853009842943,12.864771475988851,12.040010134069602,11.894719305430225,14.804205779929623,16.205838640581767,12.266858764601942,10.806512040729633,10.77550225828056,9.482312021136114,8.364093309185426,8.562045249424493,8.03933553768818,8.670484806158234,8.380610149999674,8.034028198183028,8.89984400248312,8.986285690075151,9.272786672303262,9.377381540043265,9.407080415975768,9.250008851327046,10.151103356066017,10.229872903232044,11.317503795859944,10.316808474091511,10.57292391279008,9.476747830870059,8.097127722731575,8.125117894828982
median_env_ch2,0.7236328410280433,0.8625787195366605,0.784582638385219,1.0031043948059937,0.6974990168589136,0.9635576026878658,0.9881028869928372,0.9476562465488589,0.9648208018643897,0.9182628870175402,1.0215725421886064,0.938827257803825,0.9682483007715779,0.8257816983331709,1.153084215792973,0.8317446254737302,1.001803348168252,0.9571246861405619,1.1067028809828683,0.9389771801430559,1.0563128248731877,0.8269571881494276,1.165701863907438,0.7875856481969108,1.1358183620308033,0.7842054841553805,0.8919512258769854,0.8436419719472519,0.8790385820855549,0.834252564439808,0.9908523023400795,0.8595807036044953,0.6991279405513966,0.9477573314898324,1.2023307608566047,0.7194780666625678,0.7210948192773647,0.8321369444927013,0.33849627047883357,0.6064372910277548,0.564711981316079,0.49263491750988275,0.6472264517799069,0.7695043809481876,0.585174240426194,0.7646399537029045,0.8114005671066852,0.7608487527304926,0.7983162474879086,0.7708661268689114,0.8559674688512977,0.7746917115421345,0.8882566997041657,0.8041015668941963,0.889297843504527,0.7168698706177586,1.35778435942764,3.570509863656436,2.717732601875914,5.1448328684946905,7.192902748921975,8.280584205308873,5.6570193711823435,8.403761669478987,9.894873851664395,13.018769147051232,12.15089420722031,11.547963371037401,12.60174149007598,11.993058139122116,11.720655142859943,14.357380649044153,15.036146548538882,12.080139454548497,10.304943861350448,10.532856278945543,9.596959898468093,8.178127496831213,8.45993911846008,7.643169332049856,8.672219534468066,8.256484138256269,7.865417161423243,8.615393458525702,8.802809402194441,8.927372802767415,9.308480707059232,9.201043560938793,8.83154262105608,10.08450845741399,9.998564049405879,11.313306830976174,9.882984646168957,10.13501199235885,9.13630776937897,7.624651908351087,8.014180376626339
max_env_ch1,4.376535273101601,7.317728754608668,4.6927866866456105,7.5912744420993565,5.597513044553516,7.412490361765687,7.202526779325729,5.8239712543509405,7.712568235988651,6.576628232309202,6.048800699251384,6.895146701493825,10.071686998373709,6.614520664677663,7.152998462619436,6.903575651802037,7.183223882505771,6.735039384997564,6.246133708513049,7.124335425104575,9.612479280389136,6.045002140925196,10.328875590842294,6.473169182057113,6.667840424958885,7.553592796691868,4.909391379791256,7.538767416511026,4.7388217090853235,5.6229752136673214,6.073520933667446,6.413687280540263,5.741082107675139,6.530009301044882,8.929213495916025,5.835556487774102,4.1217751225091055,5.79506709805028,2.820456437870749,5.373071711183377,5.600603894303112,3.107587008484149,4.408327880605141,5.153362122752407,4.700697018694133,5.569367957074919,5.095028254273758,4.847930312983552,4.906068690207261,7.445384959172152,5.660451957598053,5.390373328201164,5.428775941334727,6.018949773450756,6.297971159506125,5.5561599142711575,9.223043851240988,24.679395089986162,17.672550868640403,58.106031014711256,53.09716338931032,54.539198314328075,41.881356332179145,63.63854971918573,68.80840661985425,69.87640183544056,76.7392223208903,66.57379760650062,87.09219289724682,65.15285857477848,71.10870340462498,99.64497803387769,124.40362732361717,71.72095821403761,63.35404991632828,62.16682041300415,53.15679841173968,49.42175514429078,50.93454148163217,58.25112659805158,51.58274805175268,49.08895187873334,53.971943513107945,66.10313412607147,52.316486159940126,62.771930019980076,60.061748814926645,56.52455205265866,58.45537394781973,68.3595301297198,91.92377315082415,77.12136434573074,75.10263090339396,67.96755406685706,70.40643603077619,54.12904103016743,48.01129176236499
mean_env_ch1,2.984430068189677,3.513936960597202,3.2061931133816413,4.309517201727237,2.963861180108132,3.9915414994226373,4.064404166034754,3.7914893679064536,3.9582430950111362,3.8927743695752346,4.0948587103784,3.940133977812231,4.067172929360706,3.4233867335570363,4.662411750498497,3.559645254539686,4.237169190350723,4.052211336812036,4.433978326244856,3.823633934396096,4.448010207477798,3.457854634788596,4.931864745444029,3.2578261443166623,4.550631587804598,3.412573138233133,3.53232990805013,3.5308228837176,3.4863008998846587,3.4471429824283546,4.1189016530977485,3.5590988032370277,2.9142955203088916,3.805451866976087,4.873333682460432,3.0943523703033553,2.9116124623383226,3.3934492289389366,1.4201553141686414,2.539508837691558,2.432371402295084,2.0092034532676726,2.7173407713449587,3.227725979299715,2.4974760877248756,3.2214297424573153,3.3603051777625104,3.0553888912578953,3.192584298915989,3.2520679151636416,3.5297291587610733,3.217310994863651,3.613269960929183,3.2717787260558784,3.6489662015474007,2.9296930478878465,5.483641222370966,14.348850920964946,11.359642074184677,24.107767387513416,29.342356815187735,32.73598383454867,23.928991407119824,35.66251324007593,40.458768187672675,52.956067269556534,49.19350395515088,46.48341203937177,51.459085903955405,48.16004053627841,47.5788772217209,59.21682311971849,64.82335456232707,49.06743505840777,43.22604816291853,43.10200903312224,37.929248084544454,33.456373236741705,34.24818099769797,32.15734215075272,34.681939224632934,33.522440599998696,32.13611279273211,35.59937600993248,35.945142760300605,37.09114668921305,37.50952616017306,37.62832166390307,37.00003540530818,40.60441342426407,40.91949161292818,45.270015183439774,41.267233896366044,42.29169565116032,37.906991323480234,32.3885108909263,32.50047157931593
median_env_ch1,2.894531364112173,3.450314878146642,3.138330553540876,4.012417579223975,2.7899960674356543,3.8542304107514633,3.952411547971349,3.7906249861954358,3.8592832074575587,3.673051548070161,4.0862901687544255,3.7553090312153,3.8729932030863115,3.3031267933326838,4.612336863171892,3.3269785018949207,4.007213392673008,3.8284987445622476,4.426811523931473,3.7559087205722235,4.225251299492751,3.3078287525977106,4.662807455629752,3.150342592787643,4.543273448123213,3.136821936621522,3.5678049035079415,3.3745678877890075,3.5161543283422194,3.337010257759232,3.963409209360318,3.4383228144179814,2.7965117622055864,3.7910293259593297,4.809323043426419,2.877912266650271,2.884379277109459,3.328547777970805,1.3481219701924183,2.425749164111019,2.258847925264316,1.970539670039531,2.5889058071196276,3.0780175237927505,2.340696961704776,3.058559814811618,3.2456022684267407,3.0433950109219703,3.1932649899516345,3.0834645074756457,3.423869875405191,3.098766846168538,3.5530267988166626,3.2164062675767853,3.557191374018108,2.8674794824710346,5.43113743771056,14.282039454625744,10.870930407503655,20.579331473978762,28.7716109956879,33.12233682123549,22.628077484729374,33.61504667791595,39.57949540665758,52.07507658820493,48.60357682888124,46.191853484149604,50.40696596030392,47.972232556488464,46.88262057143977,57.42952259617661,60.14458619415553,48.32055781819399,41.219775445401794,42.13142511578217,38.38783959387237,32.71250998732485,33.83975647384032,30.572677328199426,34.688878137872265,33.025936553025076,31.46166864569297,34.46157383410281,35.211237608777765,35.70949121106966,37.23392282823693,36.80417424375517,35.32617048422432,40.33803382965596,39.994256197623514,45.253227323904696,39.53193858467583,40.5400479694354,36.54523107751588,30.498607633404347,32.056721506505355
tau,0.449392239,0.449392239,0.448949413,0.594255346,0.399936554,0.503233779,0.532519632,0.503233779,0.503233779,0.503233779,0.532011082,0.503233779,0.503233779,0.448949413,0.594255346,0.448949413,0.532011082,0.532011082,0.594255346,0.503233779,0.594255346,0.448949413,0.662288516,0.448949413,0.594255346,0.448949413,0.449392239,0.449392239,0.449392239,0.448949413,0.532011082,0.448949413,0.399533816,0.475228568,0.627232548,0.399533816,0.399533816,0.448949413,0.295726377,0.376777213,0.376777213,0.334399686,0.399936554,0.448949413,0.376777213,0.448949413,0.448949413,0.448949413,0.448949413,0.448949413,0.376777213,0.448949413,0.475228568,0.475228568,0.475228568,0.448949413,0.448949413,0.532011082,0.813074241,1.200201638,1.974887489,1.512591988,1.040422536,1.808626597,1.973413743,2.880982424,2.880982424,2.546942543,3.36806233,2.880982424,2.766400111,3.869827791,6.694025856,2.655819812,2.247064306,2.343658254,2.247064306,2.247064306,2.061973956,1.808626597,2.061973956,1.88950475,1.582185684,1.582185684,1.582185684,1.582185684,1.582185684,1.379054109,1.444465427,1.379054109,1.444465427,2.060445487,1.379054109,1.580963352,1.444465427,1.091323134,1.091323134
amp_factor,1.9571024050829355,1.9571024050829355,1.9545650600406042,2.6762276753654333,1.6570342835710665,2.2483390583450795,2.393920226402084,2.2483390583450795,2.2483390583450795,2.2483390583450795,2.3914611987435013,2.2483390583450795,2.2483390583450795,1.9545650600406042,2.6762276753654333,1.9545650600406042,2.3914611987435013,2.3914611987435013,2.6762276753654333,2.2483390583450795,2.6762276753654333,1.9545650600406042,2.955196637660633,1.9545650600406042,2.6762276753654333,1.9545650600406042,1.9571024050829355,1.9571024050829355,1.9571024050829355,1.9545650600406042,2.3914611987435013,1.9545650600406042,1.6544412496896985,2.100971705357222,2.815228732605977,1.6544412496896985,1.6544412496896985,1.9545650600406042,0.8801081322644926,1.5035083076857392,1.5035083076857392,1.196421826662137,1.6570342835710665,1.9545650600406042,1.5035083076857392,1.9545650600406042,1.9545650600406042,1.9545650600406042,1.9545650600406042,1.9545650600406042,1.5035083076857392,1.9545650600406042,2.100971705357222,2.100971705357222,2.100971705357222,1.9545650600406042,1.9545650600406042,2.3914611987435013,3.483116907842794,4.485373417491423,5.767132265165865,5.080760701387794,4.11768779179802,5.540791672392413,5.765210942534446,6.739012669455493,6.739012669455493,6.421835753666224,7.141040688174262,6.739012669455493,6.634560394944543,7.498456596565248,8.90885824315885,6.529570193268107,6.0994308623505775,6.207753915417266,6.0994308623505775,6.0994308623505775,5.878193406395696,5.540791672392413,5.878193406395696,5.653383291884282,5.196532181757821,5.196532181757821,5.196532181757821,5.196532181757821,5.196532181757821,4.8428816102426975,4.962150652893071,4.8428816102426975,4.962150652893071,5.87628490538072,4.8428816102426975,5.194543077868509,4.962150652893071,4.2406178164452095,4.2406178164452095
timestamp,2023-09-14 00:00:00,2023-09-14 00:15:00,2023-09-14 00:30:00,2023-09-14 00:45:00,2023-09-14 01:00:00,2023-09-14 01:15:00,2023-09-14 01:30:00,2023-09-14 01:45:00,2023-09-14 02:00:00,2023-09-14 02:15:00,2023-09-14 02:30:00,2023-09-14 02:45:00,2023-09-14 03:00:00,2023-09-14 03:15:00,2023-09-14 03:30:00,2023-09-14 03:45:00,2023-09-14 04:00:00,2023-09-14 04:15:00,2023-09-14 04:30:00,2023-09-14 04:45:00,2023-09-14 05:00:00,2023-09-14 05:15:00,2023-09-14 05:30:00,2023-09-14 05:45:00,2023-09-14 06:00:00,2023-09-14 06:15:00,2023-09-14 06:30:00,2023-09-14 06:45:00,2023-09-14 07:00:00,2023-09-14 07:15:00,2023-09-14 07:30:00,2023-09-14 07:45:00,2023-09-14 08:00:00,2023-09-14 08:15:00,2023-09-14 08:30:00,2023-09-14 08:45:00,2023-09-14 09:00:00,2023-09-14 09:15:00,2023-09-14 09:30:00,2023-09-14 09:45:00,2023-09-14 10:00:00,2023-09-14 10:15:00,2023-09-14 10:30:00,2023-09-14 10:45:00,2023-09-14 11:00:00,2023-09-14 11:15:00,2023-09-14 11:30:00,2023-09-14 11:45:00,2023-09-14 12:00:00,2023-09-14 12:15:00,2023-09-14 12:30:00,2023-09-14 12:45:00,2023-09-14 13:00:00,2023-09-14 13:15:00,2023-09-14 13:30:00,2023-09-14 13:45:00,2023-09-14 14:00:00,2023-09-14 14:15:00,2023-09-14 14:30:00,2023-09-14 14:45:00,2023-09-14 15:00:00,2023-09-14 15:15:00,2023-09-14 15:30:00,2023-09-14 15:45:00,2023-09-14 16:00:00,2023-09-14 16:15:00,2023-09-14 16:30:00,2023-09-14 16:45:00,2023-09-14 17:00:00,2023-09-14 17:15:00,2023-09-14 17:30:00,2023-09-14 17:45:00,2023-09-14 18:00:00,2023-09-14 18:15:00,2023-09-14 18:30:00,2023-09-14 18:45:00,2023-09-14 19:00:00,2023-09-14 19:15:00,2023-09-14 19:30:00,2023-09-14 19:45:00,2023-09-14 20:00:00,2023-09-14 20:15:00,2023-09-14 20:30:00,2023-09-14 20:45:00,2023-09-14 21:00:00,2023-09-14 21:15:00,2023-09-14 21:30:00,2023-09-14 21:45:00,2023-09-14 22:00:00,2023-09-14 22:15:00,2023-09-14 22:30:00,2023-09-14 22:45:00,2023-09-14 23:00:00,2023-09-14 23:15:00,2023-09-14 23:30:00,2023-09-14 23:45:00,2023-09-15 00:00:00
