storm,tauc,tauc*,date
st2,66.91242538,0.094725974,8/3/2022 14:55
st3,72.37016451,0.102452336,8/8/2022 14:25
st4,77.80359252,0.110144282,7/29/2023 14:38
st5,,,
st6,,,
st7,66.342,0.093918104,9/14/2023 22:31
sp0,100.6221904,0.142447907,4/15/2023 13:35
sp1,118.2273343,0.167370997,4/19/2023 15:45
sp2,108.5111527,0.153616082,4/21/2023 22:45
sp3,106.9706094,0.151435179,4/22/2023 15:30
sp4,113.7204026,0.160990665,4/23/2023 17:15
sp5,112.6631988,0.159494013,4/27/2023 15:30
sp6,114.8909762,0.162647812,4/30/2023 8:15
sp7,116.5553166,0.16500397,4/30/2023 13:30
sp8,118.4060225,0.167623961,5/2/2023 15:15
sp9,115.7551224,0.163871159,5/3/2023 11:00
sp10,121.1219717,0.171468851,5/4/2023 9:00
