k1,k2,epsilon,MAE
1e-06,2.2854638641349885e-05,3,0.03254411893355175
1e-06,2.2854638641349885e-05,4,0.03254722612660742
1e-06,2.2854638641349885e-05,5,0.032547464592035356
1e-06,2.2854638641349885e-05,6,0.03254748381545849
1e-06,2.2854638641349885e-05,7,0.03254748533318545
1e-06,2.2854638641349885e-05,8,0.03254748543647541
1e-06,2.2854638641349885e-05,9,0.0325474854395926
1e-06,2.2854638641349885e-05,10,0.03254748543871302
1e-06,2.571913809059347e-05,1,0.031075926662457936
1e-06,2.571913809059347e-05,2,0.03249118517330032
1e-06,2.571913809059347e-05,3,0.0325436956564097
1e-06,2.571913809059347e-05,4,0.03254719361468476
1e-06,2.571913809059347e-05,5,0.032547461979151204
1e-06,2.571913809059347e-05,6,0.0325474836120533
1e-06,2.571913809059347e-05,7,0.0325474853200065
1e-06,2.571913809059347e-05,8,0.032547485436241544
1e-06,2.571913809059347e-05,9,0.032547485439749696
1e-06,2.571913809059347e-05,10,0.03254748543875998
1e-06,2.8942661247167517e-05,1,0.03076435739498028
1e-06,2.8942661247167517e-05,2,0.03248386445261362
1e-06,2.8942661247167517e-05,3,0.032543218970708235
1e-06,2.8942661247167517e-05,4,0.032547157024947176
1e-06,2.8942661247167517e-05,5,0.03254745903875212
1e-06,2.8942661247167517e-05,6,0.03254748338315388
1e-06,2.8942661247167517e-05,7,0.03254748530517462
1e-06,2.8942661247167517e-05,8,0.032547485435978615
1e-06,2.8942661247167517e-05,9,0.03254748543992648
1e-06,2.8942661247167517e-05,10,0.03254748543881254
1e-06,3.257020655659783e-05,1,0.030328606701170983
1e-06,3.257020655659783e-05,2,0.032475552576884614
1e-06,3.257020655659783e-05,3,0.03254268208677116
1e-06,3.257020655659783e-05,4,0.032547115845522376
1e-06,3.257020655659783e-05,5,0.03254745572978257
1e-06,3.257020655659783e-05,6,0.03254748312556431
1e-06,3.257020655659783e-05,7,0.03254748528848454
1e-06,3.257020655659783e-05,8,0.03254748543568299
1e-06,3.257020655659783e-05,9,0.03254748544012543
1e-06,3.257020655659783e-05,10,0.0325474854388715
1e-06,3.665241237079626e-05,1,0.02960727991734417
1e-06,3.665241237079626e-05,2,0.0324661042782292
1e-06,3.665241237079626e-05,3,0.032542077338187925
1e-06,3.665241237079626e-05,4,0.03254706950017615
1e-06,3.665241237079626e-05,5,0.032547452006038396
1e-06,3.665241237079626e-05,6,0.03254748283568874
1e-06,3.665241237079626e-05,7,0.03254748526970217
1e-06,3.665241237079626e-05,8,0.03254748543534999
1e-06,3.665241237079626e-05,9,0.03254748544034936
1e-06,3.665241237079626e-05,10,0.03254748543893872
1e-06,4.124626382901348e-05,1,0.027937518291300433
1e-06,4.124626382901348e-05,2,0.03245534979999933
1e-06,4.124626382901348e-05,3,0.03254139606494856
1e-06,4.124626382901348e-05,4,0.03254701734018646
1e-06,4.124626382901348e-05,5,0.032547447815521865
1e-06,4.124626382901348e-05,6,0.032547482509482126
1e-06,4.124626382901348e-05,7,0.03254748524856631
1e-06,4.124626382901348e-05,8,0.03254748543497511
1e-06,4.124626382901348e-05,9,0.03254748544060112
1e-06,4.124626382901348e-05,10,0.032547485439014194
1e-06,4.641588833612782e-05,1,0.012022283405477448
1e-06,4.641588833612782e-05,2,0.03244308987633392
1e-06,4.641588833612782e-05,3,0.03254062848003287
1e-06,4.641588833612782e-05,4,0.03254695863519364
1e-06,4.641588833612782e-05,5,0.03254744309971497
1e-06,4.641588833612782e-05,6,0.03254748214238911
1e-06,4.641588833612782e-05,7,0.03254748522478111
1e-06,4.641588833612782e-05,8,0.03254748543455406
1e-06,4.641588833612782e-05,9,0.03254748544088471
1e-06,4.641588833612782e-05,10,0.032547485439098564
1e-06,5.2233450742668436e-05,1,0.012269092729710664
1e-06,5.2233450742668436e-05,2,0.032429089353262074
1e-06,5.2233450742668436e-05,3,0.032539763516840646
1e-06,5.2233450742668436e-05,4,0.03254689256287626
1e-06,5.2233450742668436e-05,5,0.032547437792763076
1e-06,5.2233450742668436e-05,6,0.032547481729285024
1e-06,5.2233450742668436e-05,7,0.03254748519801483
1e-06,5.2233450742668436e-05,8,0.032547485434079336
1e-06,5.2233450742668436e-05,9,0.032547485441203505
1e-06,5.2233450742668436e-05,10,0.03254748543919399
1e-06,5.878016072274912e-05,1,0.012860001552072675
1e-06,5.878016072274912e-05,2,0.032413069066040266
1e-06,5.878016072274912e-05,3,0.03253878865439007
1e-06,5.878016072274912e-05,4,0.032546818197312116
1e-06,5.878016072274912e-05,5,0.032547431820549075
1e-06,5.878016072274912e-05,6,0.03254748126440341
1e-06,5.878016072274912e-05,7,0.032547485167893166
1e-06,5.878016072274912e-05,8,0.03254748543354565
1e-06,5.878016072274912e-05,9,0.032547485441562975
1e-06,5.878016072274912e-05,10,0.03254748543930046
1e-06,6.614740641230145e-05,1,0.013583920807266687
1e-06,6.614740641230145e-05,2,0.032394695355131474
1e-06,6.614740641230145e-05,3,0.032537689716608684
1e-06,6.614740641230145e-05,4,0.0325467344958524
1e-06,6.614740641230145e-05,5,0.032547425099665336
1e-06,6.614740641230145e-05,6,0.03254748074125433
1e-06,6.614740641230145e-05,7,0.03254748513399689
1e-06,6.614740641230145e-05,8,0.032547485432945215
1e-06,6.614740641230145e-05,9,0.03254748544196706
1e-06,6.614740641230145e-05,10,0.032547485439421195
1e-06,7.443803013251696e-05,1,0.01446468800799026
1e-06,7.443803013251696e-05,2,0.032373566395520234
1e-06,7.443803013251696e-05,3,0.03253645064137156
1e-06,7.443803013251696e-05,4,0.03254664028430954
1e-06,7.443803013251696e-05,5,0.0325474175362368
1e-06,7.443803013251696e-05,6,0.03254748015253418
1e-06,7.443803013251696e-05,7,0.032547485095852015
1e-06,7.443803013251696e-05,8,0.03254748543226856
1e-06,7.443803013251696e-05,9,0.032547485442422065
1e-06,7.443803013251696e-05,10,0.032547485439556594
1e-06,8.376776400682924e-05,1,0.015503845859342868
1e-06,8.376776400682924e-05,2,0.032349194472930595
1e-06,8.376776400682924e-05,3,0.03253505321400864
1e-06,8.376776400682924e-05,4,0.03254653424024341
1e-06,8.376776400682924e-05,5,0.03254740902461606
1e-06,8.376776400682924e-05,6,0.032547479490024324
1e-06,8.376776400682924e-05,7,0.03254748505292572
1e-06,8.376776400682924e-05,8,0.032547485431508434
1e-06,8.376776400682924e-05,9,0.0325474854429337
1e-06,8.376776400682924e-05,10,0.03254748543970969
1e-06,9.426684551178853e-05,1,0.016642111230791266
1e-06,9.426684551178853e-05,2,0.03232098157528678
1e-06,9.426684551178853e-05,3,0.03253347675897903
1e-06,9.426684551178853e-05,4,0.03254641487408721
1e-06,9.426684551178853e-05,5,0.032547399445901994
1e-06,9.426684551178853e-05,6,0.03254747874447618
1e-06,9.426684551178853e-05,7,0.03254748500461965
1e-06,9.426684551178853e-05,8,0.03254748543065235
1e-06,9.426684551178853e-05,9,0.0325474854435097
1e-06,9.426684551178853e-05,10,0.03254748543988104
1e-06,0.00010608183551394483,1,0.01772986280719513
1e-06,0.00010608183551394483,2,0.03228818648887884
1e-06,0.00010608183551394483,3,0.032531697782004494
1e-06,0.00010608183551394483,4,0.032546280507835604
1e-06,0.00010608183551394483,5,0.032547388666271285
1e-06,0.00010608183551394483,6,0.032547477905480425
1e-06,0.00010608183551394483,7,0.03254748495025849
1e-06,0.00010608183551394483,8,0.032547485429688744
1e-06,0.00010608183551394483,9,0.032547485444158
1e-06,0.00010608183551394483,10,0.03254748544007468
1e-06,0.00011937766417144357,1,0.018582857890333582
1e-06,0.00011937766417144357,2,0.032249876608056595
1e-06,0.00011937766417144357,3,0.03252968955329282
1e-06,0.00011937766417144357,4,0.03254612925095483
1e-06,0.00011937766417144357,5,0.03254737653511251
1e-06,0.00011937766417144357,6,0.032547476961324776
1e-06,0.00011937766417144357,7,0.03254748488908493
1e-06,0.00011937766417144357,8,0.03254748542860482
1e-06,0.00011937766417144357,9,0.03254748544488704
1e-06,0.00011937766417144357,10,0.032547485440292255
1e-06,0.00013433993325989,1,0.019140271539585314
1e-06,0.00013433993325989,2,0.032204859364955776
1e-06,0.00013433993325989,3,0.03252742162031782
1e-06,0.00013433993325989,4,0.03254595897315698
1e-06,0.00013433993325989,5,0.032547362882907896
1e-06,0.00013433993325989,6,0.032547475898825895
1e-06,0.00013433993325989,7,0.03254748482024351
1e-06,0.00013433993325989,8,0.03254748542738423
1e-06,0.00013433993325989,9,0.032547485445707736
1e-06,0.00013433993325989,10,0.032547485440536844
1e-06,0.0001511775070615663,1,0.01948305238537012
1e-06,0.0001511775070615663,2,0.032151589424905674
1e-06,0.0001511775070615663,3,0.03252485923588194
1e-06,0.0001511775070615663,4,0.03254576727359738
1e-06,0.0001511775070615663,5,0.03254734751886254
1e-06,0.0001511775070615663,6,0.032547474703152786
1e-06,0.0001511775070615663,7,0.032547484742774205
1e-06,0.0001511775070615663,8,0.03254748542601134
1e-06,0.0001511775070615663,9,0.032547485446631545
1e-06,0.0001511775070615663,10,0.03254748544081245
1e-06,0.00017012542798525892,1,0.01965570679123253
1e-06,0.00017012542798525892,2,0.03208801403389045
1e-06,0.00017012542798525892,3,0.03252196268371633
1e-06,0.00017012542798525892,4,0.03254555144600775
1e-06,0.00017012542798525892,5,0.03254733022822572
1e-06,0.00017012542798525892,6,0.032547473357608464
1e-06,0.00017012542798525892,7,0.03254748465559455
1e-06,0.00017012542798525892,8,0.03254748542446604
1e-06,0.00017012542798525892,9,0.032547485447670436
1e-06,0.00017012542798525892,10,0.0325474854411229
1e-06,0.00019144819761699575,1,0.019523257737479066
1e-06,0.00019144819761699575,2,0.03201134081962148
1e-06,0.00019144819761699575,3,0.03251868647929645
1e-06,0.00019144819761699575,4,0.032545308439208866
1e-06,0.00019144819761699575,5,0.03254731076927945
1e-06,0.00019144819761699575,6,0.03254747184340977
1e-06,0.00019144819761699575,7,0.03254748455748853
1e-06,0.00019144819761699575,8,0.03254748542272716
1e-06,0.00019144819761699575,9,0.03254748544884012
1e-06,0.00019144819761699575,10,0.03254748544147161
1e-06,0.00021544346900318823,1,0.019049353919771517
1e-06,0.00021544346900318823,2,0.031917657042954004
1e-06,0.00021544346900318823,3,0.03251497841769509
1e-06,0.00021544346900318823,4,0.03254503481233642
1e-06,0.00021544346900318823,5,0.03254728886994372
1e-06,0.00021544346900318823,6,0.03254747013941241
1e-06,0.00021544346900318823,7,0.03254748444708596
1e-06,0.00021544346900318823,8,0.03254748542077073
1e-06,0.00021544346900318823,9,0.0325474854501561
1e-06,0.00021544346900318823,10,0.032547485441863824
1e-06,0.00024244620170823283,1,0.018198965779207314
1e-06,0.00024244620170823283,2,0.03180125009193496
1e-06,0.00024244620170823283,3,0.032510778432533555
1e-06,0.00024244620170823283,4,0.03254472668405347
1e-06,0.00024244620170823283,5,0.032547264223953154
1e-06,0.00024244620170823283,6,0.03254746822182692
1e-06,0.00024244620170823283,7,0.03254748432284525
1e-06,0.00024244620170823283,8,0.03254748541856921
1e-06,0.00024244620170823283,9,0.032547485451637645
1e-06,0.00024244620170823283,10,0.03254748544230585
1e-06,0.00027283333764867697,1,0.020235833854206003
1e-06,0.00027283333764867697,2,0.031653366914314626
1e-06,0.00027283333764867697,3,0.032506017219780574
1e-06,0.00027283333764867697,4,0.03254437967485528
1e-06,0.00027283333764867697,5,0.03254723648655121
1e-06,0.00027283333764867697,6,0.03254746606387526
1e-06,0.00027283333764867697,7,0.03254748418303417
1e-06,0.00027283333764867697,8,0.032547485416091114
1e-06,0.00027283333764867697,9,0.032547485453303944
1e-06,0.00027283333764867697,10,0.03254748544280291
1e-06,0.00030702906297578496,1,0.02055869899515602
1e-06,0.00030702906297578496,2,0.03145946150229255
1e-06,0.00030702906297578496,3,0.032500614566400805
1e-06,0.00030702906297578496,4,0.03254398884147929
1e-06,0.00030702906297578496,5,0.03254720526963621
1e-06,0.00030702906297578496,6,0.03254746363542685
1e-06,0.00030702906297578496,7,0.03254748402569839
1e-06,0.00030702906297578496,8,0.032547485413302504
1e-06,0.00030702906297578496,9,0.0325474854551796
1e-06,0.00030702906297578496,10,0.03254748544336233
1e-06,0.0003455107294592218,1,0.020772348740769886
1e-06,0.0003455107294592218,2,0.031192907392868598
1e-06,0.0003455107294592218,3,0.032494477305200956
1e-06,0.0003455107294592218,4,0.032543548602229425
1e-06,0.0003455107294592218,5,0.03254717013629293
1e-06,0.0003455107294592218,6,0.032547460902570206
1e-06,0.0003455107294592218,7,0.03254748384864263
1e-06,0.0003455107294592218,8,0.03254748541016467
1e-06,0.0003455107294592218,9,0.03254748545729037
1e-06,0.0003455107294592218,10,0.03254748544399167
1e-06,0.00038881551803080855,1,0.020957074174579725
1e-06,0.00038881551803080855,2,0.030799880770389504
1e-06,0.00038881551803080855,3,0.0324874967917599
1e-06,0.00038881551803080855,4,0.032543052651849355
1e-06,0.00038881551803080855,5,0.03254713059463157
1e-06,0.00038881551803080855,6,0.03254745782714312
1e-06,0.00038881551803080855,7,0.03254748364939464
1e-06,0.00038881551803080855,8,0.03254748540663363
1e-06,0.00038881551803080855,9,0.03254748545966597
1e-06,0.00038881551803080855,10,0.032547485444701055
1e-06,0.0004375479375074184,1,0.021133672458573626
1e-06,0.0004375479375074184,2,0.030131235438073854
1e-06,0.0004375479375074184,3,0.032479545763903564
1e-06,0.0004375479375074184,4,0.032542493864332986
1e-06,0.0004375479375074184,5,0.03254708609083588
1e-06,0.0004375479375074184,6,0.0325474543661961
1e-06,0.0004375479375074184,7,0.03254748342517432
1e-06,0.0004375479375074184,8,0.032547485402659435
1e-06,0.0004375479375074184,9,0.03254748546233905
1e-06,0.0004375479375074184,10,0.03254748544549794
1e-06,0.0004923882631706741,1,0.021323514763784485
1e-06,0.0004923882631706741,2,0.02807388360525352
1e-06,0.0004923882631706741,3,0.03247047439461596
1e-06,0.0004923882631706741,4,0.03254186418176467
1e-06,0.0004923882631706741,5,0.03254703600133269
1e-06,0.0004923882631706741,6,0.03254745047139422
1e-06,0.0004923882631706741,7,0.032547483172849646
1e-06,0.0004923882631706741,8,0.03254748539818795
1e-06,0.0004923882631706741,9,0.032547485465346825
1e-06,0.0004923882631706741,10,0.03254748544639523
1e-06,0.0005541020330009492,1,0.021554064462785023
1e-06,0.0005541020330009492,2,0.012335188355958886
1e-06,0.0005541020330009492,3,0.03246010527844345
1e-06,0.0005541020330009492,4,0.032541154486951
1e-06,0.0005541020330009492,5,0.03254697962395365
1e-06,0.0005541020330009492,6,0.032547446088340586
1e-06,0.0005541020330009492,7,0.032547482888899824
1e-06,0.0005541020330009492,8,0.03254748539315474
1e-06,0.0005541020330009492,9,0.03254748546873196
1e-06,0.0005541020330009492,10,0.0325474854474052
1e-06,0.0006235507341273912,1,0.02183493391247702
1e-06,0.0006235507341273912,2,0.013412805958698615
1e-06,0.0006235507341273912,3,0.03244822698916577
1e-06,0.0006235507341273912,4,0.0325403544571627
1e-06,0.0006235507341273912,5,0.03254691616796959
1e-06,0.0006235507341273912,6,0.03254744115581359
1e-06,0.0006235507341273912,7,0.03254748256935878
1e-06,0.0006235507341273912,8,0.032547485387492095
1e-06,0.0006235507341273912,9,0.0325474854725412
1e-06,0.0006235507341273912,10,0.032547485448540844
1e-06,0.0007017038286703822,1,0.02211923181326921
1e-06,0.0007017038286703822,2,0.015688721956597082
1e-06,0.0007017038286703822,3,0.03243458569659709
1e-06,0.0007017038286703822,4,0.0325394523958069
1e-06,0.0007017038286703822,5,0.03254684474284035
1e-06,0.0007017038286703822,6,0.03254743560491283
1e-06,0.0007017038286703822,7,0.03254748220976683
1e-06,0.0007017038286703822,8,0.032547485381119436
1e-06,0.0007017038286703822,9,0.03254748547682813
1e-06,0.0007017038286703822,10,0.032547485449820134
1e-06,0.0007896522868499724,1,0.022358975535343432
1e-06,0.0007896522868499724,2,0.01878919676255834
1e-06,0.0007896522868499724,3,0.03241887410272663
1e-06,0.0007896522868499724,4,0.0325384350381895
1e-06,0.0007896522868499724,5,0.03254676434551697
1e-06,0.0007896522868499724,6,0.03254742935809322
1e-06,0.0007896522868499724,7,0.032547481805104014
1e-06,0.0007896522868499724,8,0.03254748537394782
1e-06,0.0007896522868499724,9,0.032547485481652406
1e-06,0.0007896522868499724,10,0.03254748545125926
1e-06,0.0008886238162743407,1,0.022540378079991395
1e-06,0.0008886238162743407,2,0.019073399635352865
1e-06,0.0008886238162743407,3,0.03240071661309561
1e-06,0.0008886238162743407,4,0.03253728732674953
1e-06,0.0008886238162743407,5,0.03254667384610605
1e-06,0.0008886238162743407,6,0.03254742232808109
1e-06,0.0008886238162743407,7,0.03254748134972042
1e-06,0.0008886238162743407,8,0.032547485365876754
1e-06,0.0008886238162743407,9,0.03254748548708058
1e-06,0.0008886238162743407,10,0.03254748545287825
1e-06,0.001,1,0.022669407916361444
1e-06,0.001,2,0.019151443139399656
1e-06,0.001,3,0.032379649110224146
1e-06,0.001,4,0.032535992150147734
1e-06,0.001,5,0.03254657197166071
1e-06,0.001,6,0.03254741441664866
1e-06,0.001,7,0.03254748083725785
1e-06,0.001,8,0.03254748535679468
1e-06,0.001,9,0.03254748549318986
1e-06,0.001,10,0.03254748545470126
1.1253355826007646e-06,1e-05,1,0.03247647721381599
1.1253355826007646e-06,1e-05,2,0.03284713394307319
1.1253355826007646e-06,1e-05,3,0.0328651332368026
1.1253355826007646e-06,1e-05,4,0.03286634046098004
1.1253355826007646e-06,1e-05,5,0.03286643203360354
1.1253355826007646e-06,1e-05,6,0.03286643930686378
1.1253355826007646e-06,1e-05,7,0.03286643987046271
1.1253355826007646e-06,1e-05,8,0.032866439907714304
1.1253355826007646e-06,1e-05,9,0.03286643990869585
1.1253355826007646e-06,1e-05,10,0.032866439908356776
1.1253355826007646e-06,1.1253355826007646e-05,1,0.03241910978107025
1.1253355826007646e-06,1.1253355826007646e-05,2,0.032844680567295226
1.1253355826007646e-06,1.1253355826007646e-05,3,0.032864969244841134
1.1253355826007646e-06,1.1253355826007646e-05,4,0.032866327994931464
1.1253355826007646e-06,1.1253355826007646e-05,5,0.0328664310466172
1.1253355826007646e-06,1.1253355826007646e-05,6,0.032866439231491865
1.1253355826007646e-06,1.1253355826007646e-05,7,0.03286643986572992
1.1253355826007646e-06,1.1253355826007646e-05,8,0.03286643990765059
1.1253355826007646e-06,1.1253355826007646e-05,9,0.03286643990875547
1.1253355826007646e-06,1.1253355826007646e-05,10,0.03286643990837373
1.1253355826007646e-06,1.2663801734674022e-05,1,0.0323517440357441
1.1253355826007646e-06,1.2663801734674022e-05,2,0.03284191058160615
1.1253355826007646e-06,1.2663801734674022e-05,3,0.03286478464027157
1.1253355826007646e-06,1.2663801734674022e-05,4,0.032866313965972414
1.1253355826007646e-06,1.2663801734674022e-05,5,0.03286642993592317
1.1253355826007646e-06,1.2663801734674022e-05,6,0.03286643914667342
1.1253355826007646e-06,1.2663801734674022e-05,7,0.032866439860404675
1.1253355826007646e-06,1.2663801734674022e-05,8,0.032866439907579294
1.1253355826007646e-06,1.2663801734674022e-05,9,0.03286643990882254
1.1253355826007646e-06,1.2663801734674022e-05,10,0.0328664399083925
1.1253355826007646e-06,1.4251026703029993e-05,1,0.03227220761689309
1.1253355826007646e-06,1.4251026703029993e-05,2,0.03283878181036954
1.1253355826007646e-06,1.4251026703029993e-05,3,0.03286457682395218
1.1253355826007646e-06,1.4251026703029993e-05,4,0.032866298178087686
1.1253355826007646e-06,1.4251026703029993e-05,5,0.032866428686013444
1.1253355826007646e-06,1.4251026703029993e-05,6,0.03286643905122469
1.1253355826007646e-06,1.4251026703029993e-05,7,0.032866439854412496
1.1253355826007646e-06,1.4251026703029993e-05,8,0.03286643990749915
1.1253355826007646e-06,1.4251026703029993e-05,9,0.03286643990889825
1.1253355826007646e-06,1.4251026703029993e-05,10,0.03286643990841391
1.1253355826007646e-06,1.603718743751331e-05,1,0.03217747223596423
1.1253355826007646e-06,1.603718743751331e-05,2,0.032835246099271645
1.1253355826007646e-06,1.603718743751331e-05,3,0.03286434286679139
1.1253355826007646e-06,1.603718743751331e-05,4,0.0328662804106633
1.1253355826007646e-06,1.603718743751331e-05,5,0.03286642727943892
1.1253355826007646e-06,1.603718743751331e-05,6,0.032866438943811645
1.1253355826007646e-06,1.603718743751331e-05,7,0.032866439847667996
1.1253355826007646e-06,1.603718743751331e-05,8,0.03286643990740896
1.1253355826007646e-06,1.603718743751331e-05,9,0.03286643990898262
1.1253355826007646e-06,1.603718743751331e-05,10,0.032866439908438
1.1253355826007646e-06,1.80472176682717e-05,1,0.03206365079279479
1.1253355826007646e-06,1.80472176682717e-05,2,0.03283124836894846
1.1253355826007646e-06,1.80472176682717e-05,3,0.032864079467268485
1.1253355826007646e-06,1.80472176682717e-05,4,0.03286626041539024
1.1253355826007646e-06,1.80472176682717e-05,5,0.03286642569656171
1.1253355826007646e-06,1.80472176682717e-05,6,0.03286643882293771
1.1253355826007646e-06,1.80472176682717e-05,7,0.0328664398400784
1.1253355826007646e-06,1.80472176682717e-05,8,0.032866439907306685
1.1253355826007646e-06,1.80472176682717e-05,9,0.03286643990907851
1.1253355826007646e-06,1.80472176682717e-05,10,0.03286643990846524
1.1253355826007646e-06,2.0309176209047348e-05,1,0.03192463257361202
1.1253355826007646e-06,2.0309176209047348e-05,2,0.032826725491893735
1.1253355826007646e-06,2.0309176209047348e-05,3,0.03286378290332976
1.1253355826007646e-06,2.0309176209047348e-05,4,0.032866237912784896
1.1253355826007646e-06,2.0309176209047348e-05,5,0.03286642391528337
1.1253355826007646e-06,2.0309176209047348e-05,6,0.032866438686911754
1.1253355826007646e-06,2.0309176209047348e-05,7,0.03286643983153742
1.1253355826007646e-06,2.0309176209047348e-05,8,0.032866439907192416
1.1253355826007646e-06,2.0309176209047348e-05,9,0.03286643990918595
1.1253355826007646e-06,2.0309176209047348e-05,10,0.032866439908495956
1.1253355826007646e-06,2.2854638641349885e-05,1,0.03175101080671747
1.1253355826007646e-06,2.2854638641349885e-05,2,0.0328216049524602
1.1253355826007646e-06,2.2854638641349885e-05,3,0.03286344897787087
1.1253355826007646e-06,2.2854638641349885e-05,4,0.0328662125882652
1.1253355826007646e-06,2.2854638641349885e-05,5,0.03286642191073268
1.1253355826007646e-06,2.2854638641349885e-05,6,0.03286643853383816
1.1253355826007646e-06,2.2854638641349885e-05,7,0.03286643982192652
1.1253355826007646e-06,2.2854638641349885e-05,8,0.03286643990706328
1.1253355826007646e-06,2.2854638641349885e-05,9,0.03286643990930701
1.1253355826007646e-06,2.2854638641349885e-05,10,0.032866439908530574
1.1253355826007646e-06,2.571913809059347e-05,1,0.03153314724970249
1.1253355826007646e-06,2.571913809059347e-05,2,0.03281580323870138
1.1253355826007646e-06,2.571913809059347e-05,3,0.03286307295689893
1.1253355826007646e-06,2.571913809059347e-05,4,0.03286618408773605
1.1253355826007646e-06,2.571913809059347e-05,5,0.032866419654923484
1.1253355826007646e-06,2.571913809059347e-05,6,0.03286643836157729
1.1253355826007646e-06,2.571913809059347e-05,7,0.03286643981111086
1.1253355826007646e-06,2.571913809059347e-05,8,0.03286643990691806
1.1253355826007646e-06,2.571913809059347e-05,9,0.032866439909443164
1.1253355826007646e-06,2.571913809059347e-05,10,0.032866439908569134
1.1253355826007646e-06,2.8942661247167517e-05,1,0.0312540906414375
1.1253355826007646e-06,2.8942661247167517e-05,2,0.03280922389976589
1.1253355826007646e-06,2.8942661247167517e-05,3,0.03286264949931747
1.1253355826007646e-06,2.8942661247167517e-05,4,0.03286615201261117
1.1253355826007646e-06,2.8942661247167517e-05,5,0.032866417116358765
1.1253355826007646e-06,2.8942661247167517e-05,6,0.03286643816772721
1.1253355826007646e-06,2.8942661247167517e-05,7,0.03286643979893883
1.1253355826007646e-06,2.8942661247167517e-05,8,0.032866439906754745
1.1253355826007646e-06,2.8942661247167517e-05,9,0.03286643990959609
1.1253355826007646e-06,2.8942661247167517e-05,10,0.032866439908613244
