time,taum,tau*
3/7/2022 14:45,0.081514914,0.00012
3/7/2022 15:00,0.07775068,0.00011
3/7/2022 15:15,0.075030944,0.00011
3/7/2022 15:30,0.071420744,0.00010
3/7/2022 15:45,0.067290169,0.00010
3/7/2022 16:00,0.063580256,0.00009
3/7/2022 16:15,0.058915011,0.00008
3/7/2022 16:30,0.055256293,0.00008
3/7/2022 16:45,0.051750536,0.00007
3/7/2022 17:00,0.048483765,0.00007
3/7/2022 17:15,0.046394505,0.00007
3/7/2022 17:30,0.044982262,0.00006
3/7/2022 17:45,0.043482686,0.00006
3/7/2022 18:00,0.042119974,0.00006
3/7/2022 18:15,0.041130196,0.00006
3/7/2022 18:30,0.040094156,0.00006
3/7/2022 18:45,0.039640682,0.00006
3/7/2022 19:00,0.039141888,0.00006
3/7/2022 19:15,0.03826371,0.00005
3/7/2022 19:30,0.037533939,0.00005
3/7/2022 19:45,0.037263891,0.00005
3/7/2022 20:00,0.037610434,0.00005
3/7/2022 20:15,0.037831819,0.00005
3/7/2022 20:30,0.038181622,0.00005
3/7/2022 20:45,0.037952317,0.00005
3/7/2022 21:00,0.038378674,0.00005
3/7/2022 21:15,0.038463941,0.00005
3/7/2022 21:30,0.038946448,0.00006
3/7/2022 21:45,0.039561617,0.00006
3/7/2022 22:00,0.039842944,0.00006
3/7/2022 22:15,0.040282034,0.00006
3/7/2022 22:30,0.040563421,0.00006
3/7/2022 22:45,0.040413338,0.00006
3/7/2022 23:00,0.040449158,0.00006
3/7/2022 23:15,0.040656319,0.00006
3/7/2022 23:30,0.040635607,0.00006
3/7/2022 23:45,0.040704236,0.00006
3/8/2022 0:00,0.040892125,0.00006
3/8/2022 0:15,0.040807098,0.00006
3/8/2022 0:30,0.041205567,0.00006
3/8/2022 0:45,0.041131537,0.00006
3/8/2022 1:00,0.040908743,0.00006
3/8/2022 1:15,0.040803748,0.00006
3/8/2022 1:30,0.041168677,0.00006
3/8/2022 1:45,0.041626543,0.00006
3/8/2022 2:00,0.041766744,0.00006
3/8/2022 2:15,0.041727357,0.00006
3/8/2022 2:30,0.042007117,0.00006
3/8/2022 2:45,0.042900959,0.00006
3/8/2022 3:00,0.043577822,0.00006
3/8/2022 3:15,0.044546916,0.00006
3/8/2022 3:30,0.045037562,0.00006
3/8/2022 3:45,0.045873274,0.00006
3/8/2022 4:00,0.04660752,0.00007
3/8/2022 4:15,0.048005865,0.00007
3/8/2022 4:30,0.049436978,0.00007
3/8/2022 4:45,0.051016096,0.00007
3/8/2022 5:00,0.052194334,0.00007
3/8/2022 5:15,0.053350129,0.00008
3/8/2022 5:30,0.054580809,0.00008
3/8/2022 5:45,0.054992739,0.00008
3/8/2022 6:00,0.05624443,0.00008
3/8/2022 6:15,0.058045734,0.00008
3/8/2022 6:30,0.059055854,0.00008
3/8/2022 6:45,0.05968023,0.00008
3/8/2022 7:00,0.060221451,0.00009
3/8/2022 7:15,0.060019933,0.00008
3/8/2022 7:30,0.058219881,0.00008
3/8/2022 7:45,0.056963253,0.00008
3/8/2022 8:00,0.056094371,0.00008
3/8/2022 8:15,0.054451823,0.00008
3/8/2022 8:30,0.052104291,0.00007
3/8/2022 8:45,0.050249471,0.00007
3/8/2022 9:00,0.048489585,0.00007
3/8/2022 9:15,0.045784904,0.00006
3/8/2022 9:30,0.042688457,0.00006
3/8/2022 9:45,0.039898747,0.00006
3/8/2022 10:00,0.037024405,0.00005
3/8/2022 10:15,0.034690023,0.00005
3/8/2022 10:30,0.032413661,0.00005
3/8/2022 10:45,0.030027416,0.00004
3/8/2022 11:00,0.028339107,0.00004
3/8/2022 11:15,0.027018652,0.00004
3/8/2022 11:30,0.026444736,0.00004
3/8/2022 11:45,0.025579991,0.00004
3/8/2022 12:00,0.024628088,0.00003
3/8/2022 12:15,0.023824563,0.00003
3/8/2022 12:30,0.02341113,0.00003
3/8/2022 12:45,0.023246904,0.00003
3/8/2022 13:00,0.023239172,0.00003
3/8/2022 13:15,0.023992179,0.00003
3/8/2022 13:30,0.024232571,0.00003
3/8/2022 13:45,0.024347052,0.00003
3/8/2022 14:00,0.024169656,0.00003
3/8/2022 14:15,0.024285539,0.00003
3/8/2022 14:30,0.023946799,0.00003
3/8/2022 14:45,0.023806102,0.00003
3/8/2022 15:00,0.024472035,0.00003
3/8/2022 15:15,0.025043406,0.00004
3/8/2022 15:30,0.025140332,0.00004
3/8/2022 15:45,0.02541626,0.00004
3/8/2022 16:00,0.026210102,0.00004
3/8/2022 16:15,0.027149926,0.00004
3/8/2022 16:30,0.027496384,0.00004
3/8/2022 16:45,0.027964623,0.00004
3/8/2022 17:00,0.02899453,0.00004
3/8/2022 17:15,0.029952545,0.00004
3/8/2022 17:30,0.031530022,0.00004
3/8/2022 17:45,0.033030095,0.00005
3/8/2022 18:00,0.034401265,0.00005
3/8/2022 18:15,0.036263718,0.00005
3/8/2022 18:30,0.038565632,0.00005
3/8/2022 18:45,0.040581742,0.00006
3/8/2022 19:00,0.042096701,0.00006
3/8/2022 19:15,0.043839086,0.00006
3/8/2022 19:30,0.046104511,0.00007
3/8/2022 19:45,0.0478745,0.00007
3/8/2022 20:00,0.049531525,0.00007
3/8/2022 20:15,0.050314533,0.00007
3/8/2022 20:30,0.04999068,0.00007
3/8/2022 20:45,0.049294085,0.00007
3/8/2022 21:00,0.048360899,0.00007
3/8/2022 21:15,0.046473728,0.00007
3/8/2022 21:30,0.04523035,0.00006
3/8/2022 21:45,0.043637477,0.00006
3/8/2022 22:00,0.042177503,0.00006
3/8/2022 22:15,0.040907614,0.00006
3/8/2022 22:30,0.039191936,0.00006
3/8/2022 22:45,0.037667351,0.00005
3/8/2022 23:00,0.036550688,0.00005
3/8/2022 23:15,0.036098613,0.00005
3/8/2022 23:30,0.035990874,0.00005
3/8/2022 23:45,0.035336543,0.00005
3/9/2022 0:00,0.034880595,0.00005
3/9/2022 0:15,0.034719595,0.00005
3/9/2022 0:30,0.034477594,0.00005
3/9/2022 0:45,0.034838546,0.00005
3/9/2022 1:00,0.035024129,0.00005
3/9/2022 1:15,0.034798671,0.00005
3/9/2022 1:30,0.034828745,0.00005
3/9/2022 1:45,0.034987279,0.00005
3/9/2022 2:00,0.035212833,0.00005
3/9/2022 2:15,0.035452159,0.00005
3/9/2022 2:30,0.035270413,0.00005
3/9/2022 2:45,0.035577839,0.00005
3/9/2022 3:00,0.035422261,0.00005
3/9/2022 3:15,0.035136775,0.00005
3/9/2022 3:30,0.034693716,0.00005
3/9/2022 3:45,0.034409295,0.00005
3/9/2022 4:00,0.034801604,0.00005
3/9/2022 4:15,0.035161541,0.00005
3/9/2022 4:30,0.035891725,0.00005
3/9/2022 4:45,0.0366439,0.00005
3/9/2022 5:00,0.037402848,0.00005
3/9/2022 5:15,0.038047324,0.00005
3/9/2022 5:30,0.03927627,0.00006
3/9/2022 5:45,0.040821985,0.00006
3/9/2022 6:00,0.042264737,0.00006
3/9/2022 6:15,0.044183299,0.00006
3/9/2022 6:30,0.045316141,0.00006
3/9/2022 6:45,0.045787944,0.00006
3/9/2022 7:00,0.046408072,0.00007
3/9/2022 7:15,0.0474246,0.00007
3/9/2022 7:30,0.04872066,0.00007
3/9/2022 7:45,0.049416275,0.00007
3/9/2022 8:00,0.051232202,0.00007
3/9/2022 8:15,0.053519135,0.00008
3/9/2022 8:30,0.055892227,0.00008
3/9/2022 8:45,0.058829534,0.00008
3/9/2022 9:00,0.061063045,0.00009
3/9/2022 9:15,0.062605231,0.00009
3/9/2022 9:30,0.063609456,0.00009
3/9/2022 9:45,0.063729845,0.00009
3/9/2022 10:00,0.063809386,0.00009
3/9/2022 10:15,0.063450816,0.00009
3/9/2022 10:30,0.063274604,0.00009
3/9/2022 10:45,0.062844518,0.00009
3/9/2022 11:00,0.062021152,0.00009
3/9/2022 11:15,0.060165477,0.00009
3/9/2022 11:30,0.058370978,0.00008
3/9/2022 11:45,0.056604207,0.00008
3/9/2022 12:00,0.052920764,0.00007
3/9/2022 12:15,0.049746778,0.00007
3/9/2022 12:30,0.046645322,0.00007
3/9/2022 12:45,0.04357416,0.00006
3/9/2022 13:00,0.04050254,0.00006
3/9/2022 13:15,0.037581902,0.00005
3/9/2022 13:30,0.034749323,0.00005
3/9/2022 13:45,0.031474692,0.00004
3/9/2022 14:00,0.028747745,0.00004
3/9/2022 14:15,0.02677018,0.00004
3/9/2022 14:30,0.025263663,0.00004
3/9/2022 14:45,0.023992157,0.00003
3/9/2022 15:00,0.023410807,0.00003
3/9/2022 15:15,0.02332087,0.00003
3/9/2022 15:30,0.023452558,0.00003
3/9/2022 15:45,0.023610279,0.00003
3/9/2022 16:00,0.023845448,0.00003
3/9/2022 16:15,0.023632038,0.00003
3/9/2022 16:30,0.023702514,0.00003
3/9/2022 16:45,0.02393567,0.00003
3/9/2022 17:00,0.024412174,0.00003
3/9/2022 17:15,0.025195399,0.00004
3/9/2022 17:30,0.026188953,0.00004
3/9/2022 17:45,0.026517482,0.00004
3/9/2022 18:00,0.026441318,0.00004
3/9/2022 18:15,0.026598707,0.00004
3/9/2022 18:30,0.026585668,0.00004
3/9/2022 18:45,0.027120663,0.00004
3/9/2022 19:00,0.027638442,0.00004
3/9/2022 19:15,0.027189634,0.00004
3/9/2022 19:30,0.027138191,0.00004
3/9/2022 19:45,0.027293167,0.00004
3/9/2022 20:00,0.027213735,0.00004
3/9/2022 20:15,0.027465114,0.00004
3/9/2022 20:30,0.027064573,0.00004
3/9/2022 20:45,0.026613033,0.00004
3/9/2022 21:00,0.025902674,0.00004
3/9/2022 21:15,0.02532732,0.00004
3/9/2022 21:30,0.024987754,0.00004
3/9/2022 21:45,0.025034,0.00004
3/9/2022 22:00,0.024886458,0.00004
3/9/2022 22:15,0.025068635,0.00004
3/9/2022 22:30,0.025066635,0.00004
3/9/2022 22:45,0.025267621,0.00004
3/9/2022 23:00,0.025467905,0.00004
3/9/2022 23:15,0.025449673,0.00004
3/9/2022 23:30,0.025426847,0.00004
3/9/2022 23:45,0.026018386,0.00004
3/10/2022 0:00,0.026403286,0.00004
3/10/2022 0:15,0.026902703,0.00004
3/10/2022 0:30,0.027035444,0.00004
3/10/2022 0:45,0.027272073,0.00004
3/10/2022 1:00,0.026967416,0.00004
3/10/2022 1:15,0.027536068,0.00004
3/10/2022 1:30,0.028011496,0.00004
3/10/2022 1:45,0.028095387,0.00004
3/10/2022 2:00,0.028394607,0.00004
3/10/2022 2:15,0.028432989,0.00004
3/10/2022 2:30,0.028117972,0.00004
3/10/2022 2:45,0.027998961,0.00004
3/10/2022 3:00,0.02803477,0.00004
3/10/2022 3:15,0.027588201,0.00004
3/10/2022 3:30,0.0270748,0.00004
3/10/2022 3:45,0.026468584,0.00004
3/10/2022 4:00,0.026489326,0.00004
3/10/2022 4:15,0.026539831,0.00004
3/10/2022 4:30,0.026332888,0.00004
3/10/2022 4:45,0.026102675,0.00004
3/10/2022 5:00,0.026199201,0.00004
3/10/2022 5:15,0.025993581,0.00004
3/10/2022 5:30,0.025816852,0.00004
3/10/2022 5:45,0.026105303,0.00004
3/10/2022 6:00,0.026135373,0.00004
3/10/2022 6:15,0.026340388,0.00004
3/10/2022 6:30,0.026656183,0.00004
3/10/2022 6:45,0.027101358,0.00004
3/10/2022 7:00,0.027310357,0.00004
3/10/2022 7:15,0.027023224,0.00004
3/10/2022 7:30,0.027288509,0.00004
3/10/2022 7:45,0.027404695,0.00004
3/10/2022 8:00,0.027710497,0.00004
3/10/2022 8:15,0.027236549,0.00004
3/10/2022 8:30,0.027446659,0.00004
3/10/2022 8:45,0.027095368,0.00004
3/10/2022 9:00,0.026692246,0.00004
3/10/2022 9:15,0.026474771,0.00004
3/10/2022 9:30,0.025916104,0.00004
3/10/2022 9:45,0.02529724,0.00004
3/10/2022 10:00,0.024710002,0.00003
3/10/2022 10:15,0.024062096,0.00003
3/10/2022 10:30,0.023388186,0.00003
3/10/2022 10:45,0.022885176,0.00003
3/10/2022 11:00,0.022759331,0.00003
3/10/2022 11:15,0.02277227,0.00003
3/10/2022 11:30,0.02251193,0.00003
3/10/2022 11:45,0.022280086,0.00003
3/10/2022 12:00,0.022243682,0.00003
3/10/2022 12:15,0.02214667,0.00003
3/10/2022 12:30,0.021863268,0.00003
3/10/2022 12:45,0.02212801,0.00003
3/10/2022 13:00,0.022685895,0.00003
3/10/2022 13:15,0.022883889,0.00003
3/10/2022 13:30,0.02315477,0.00003
3/10/2022 13:45,0.023479804,0.00003
3/10/2022 14:00,0.023696035,0.00003
3/10/2022 14:15,0.02380073,0.00003
3/10/2022 14:30,0.024290929,0.00003
3/10/2022 14:45,0.025108225,0.00004
3/10/2022 15:00,0.025540689,0.00004
3/10/2022 15:15,0.026185228,0.00004
3/10/2022 15:30,0.026623871,0.00004
3/10/2022 15:45,0.027572977,0.00004
3/10/2022 16:00,0.028378634,0.00004
3/10/2022 16:15,0.029361347,0.00004
3/10/2022 16:30,0.030818482,0.00004
3/10/2022 16:45,0.032133497,0.00005
3/10/2022 17:00,0.033752383,0.00005
3/10/2022 17:15,0.035145998,0.00005
3/10/2022 17:30,0.036428038,0.00005
3/10/2022 17:45,0.038027385,0.00005
3/10/2022 18:00,0.039710984,0.00006
3/10/2022 18:15,0.040807742,0.00006
3/10/2022 18:30,0.041540766,0.00006
3/10/2022 18:45,0.042046874,0.00006
3/10/2022 19:00,0.042374022,0.00006
3/10/2022 19:15,0.042065438,0.00006
3/10/2022 19:30,0.042053635,0.00006
3/10/2022 19:45,0.042696733,0.00006
3/10/2022 20:00,0.043718515,0.00006
3/10/2022 20:15,0.044322144,0.00006
3/10/2022 20:30,0.044173409,0.00006
3/10/2022 20:45,0.043795093,0.00006
3/10/2022 21:00,0.043687679,0.00006
3/10/2022 21:15,0.043571921,0.00006
3/10/2022 21:30,0.043612438,0.00006
3/10/2022 21:45,0.043864216,0.00006
3/10/2022 22:00,0.043832251,0.00006
3/10/2022 22:15,0.042870712,0.00006
3/10/2022 22:30,0.042646384,0.00006
3/10/2022 22:45,0.042468851,0.00006
3/10/2022 23:00,0.042180206,0.00006
3/10/2022 23:15,0.041983195,0.00006
3/10/2022 23:30,0.04198092,0.00006
3/10/2022 23:45,0.041876143,0.00006
3/11/2022 0:00,0.041593207,0.00006
3/11/2022 0:15,0.040989967,0.00006
3/11/2022 0:30,0.040481674,0.00006
3/11/2022 0:45,0.040537983,0.00006
3/11/2022 1:00,0.040637238,0.00006
3/11/2022 1:15,0.040773067,0.00006
3/11/2022 1:30,0.040479179,0.00006
3/11/2022 1:45,0.040361328,0.00006
3/11/2022 2:00,0.040701572,0.00006
3/11/2022 2:15,0.040660916,0.00006
3/11/2022 2:30,0.041341044,0.00006
3/11/2022 2:45,0.042392337,0.00006
3/11/2022 3:00,0.043460263,0.00006
3/11/2022 3:15,0.044659857,0.00006
3/11/2022 3:30,0.04554396,0.00006
3/11/2022 3:45,0.046576287,0.00007
3/11/2022 4:00,0.047418079,0.00007
3/11/2022 4:15,0.047923407,0.00007
3/11/2022 4:30,0.04873165,0.00007
3/11/2022 4:45,0.048819687,0.00007
3/11/2022 5:00,0.048427924,0.00007
3/11/2022 5:15,0.047544936,0.00007
3/11/2022 5:30,0.045557157,0.00006
3/11/2022 5:45,0.04420064,0.00006
3/11/2022 6:00,0.043068564,0.00006
3/11/2022 6:15,0.041694377,0.00006
3/11/2022 6:30,0.040056023,0.00006
3/11/2022 6:45,0.039367198,0.00006
3/11/2022 7:00,0.038344963,0.00005
3/11/2022 7:15,0.037636216,0.00005
3/11/2022 7:30,0.036095144,0.00005
3/11/2022 7:45,0.034685353,0.00005
3/11/2022 8:00,0.033577716,0.00005
3/11/2022 8:15,0.032726926,0.00005
3/11/2022 8:30,0.031842949,0.00005
3/11/2022 8:45,0.031316079,0.00004
3/11/2022 9:00,0.03087412,0.00004
3/11/2022 9:15,0.03056531,0.00004
3/11/2022 9:30,0.030155947,0.00004
3/11/2022 9:45,0.029560869,0.00004
3/11/2022 10:00,0.029008751,0.00004
3/11/2022 10:15,0.028889694,0.00004
3/11/2022 10:30,0.028505012,0.00004
3/11/2022 10:45,0.027611597,0.00004
3/11/2022 11:00,0.026944708,0.00004
3/11/2022 11:15,0.026066859,0.00004
3/11/2022 11:30,0.0253901,0.00004
3/11/2022 11:45,0.024931472,0.00004
3/11/2022 12:00,0.023507901,0.00003
3/11/2022 12:15,0.022590349,0.00003
3/11/2022 12:30,0.022104053,0.00003
3/11/2022 12:45,0.022148987,0.00003
3/11/2022 13:00,0.022752354,0.00003
3/11/2022 13:15,0.023963355,0.00003
3/11/2022 13:30,0.02491373,0.00004
3/11/2022 13:45,0.026079403,0.00004
3/11/2022 14:00,0.027372218,0.00004
3/11/2022 14:15,0.028324612,0.00004
3/11/2022 14:30,0.029398973,0.00004
3/11/2022 14:45,0.030331558,0.00004
3/11/2022 15:00,0.031796889,0.00005
3/11/2022 15:15,0.034110636,0.00005
3/11/2022 15:30,0.036544056,0.00005
3/11/2022 15:45,0.039032806,0.00006
3/11/2022 16:00,0.042253118,0.00006
3/11/2022 16:15,0.044499723,0.00006
3/11/2022 16:30,0.046505909,0.00007
3/11/2022 16:45,0.049560246,0.00007
3/11/2022 17:00,0.052013532,0.00007
3/11/2022 17:15,0.055351606,0.00008
3/11/2022 17:30,0.057720602,0.00008
3/11/2022 17:45,0.058991599,0.00008
3/11/2022 18:00,0.060316776,0.00009
3/11/2022 18:15,0.061630424,0.00009
3/11/2022 18:30,0.061658666,0.00009
3/11/2022 18:45,0.062275793,0.00009
3/11/2022 19:00,0.061605088,0.00009
3/11/2022 19:15,0.060692311,0.00009
3/11/2022 19:30,0.062457371,0.00009
3/11/2022 19:45,0.064498176,0.00009
3/11/2022 20:00,0.066249408,0.00009
3/11/2022 20:15,0.066924482,0.00009
3/11/2022 20:30,0.067334997,0.00010
3/11/2022 20:45,0.066540781,0.00009
3/11/2022 21:00,0.06533533,0.00009
3/11/2022 21:15,0.064020558,0.00009
3/11/2022 21:30,0.063213027,0.00009
3/11/2022 21:45,0.062468049,0.00009
3/11/2022 22:00,0.062095166,0.00009
3/11/2022 22:15,0.061670767,0.00009
3/11/2022 22:30,0.061620051,0.00009
3/11/2022 22:45,0.061218955,0.00009
3/11/2022 23:00,0.061212131,0.00009
3/11/2022 23:15,0.061050866,0.00009
3/11/2022 23:30,0.060825345,0.00009
3/11/2022 23:45,0.061783538,0.00009
3/12/2022 0:00,0.063329445,0.00009
3/12/2022 0:15,0.063563929,0.00009
3/12/2022 0:30,0.063287057,0.00009
3/12/2022 0:45,0.062852543,0.00009
3/12/2022 1:00,0.061611791,0.00009
3/12/2022 1:15,0.060463727,0.00009
3/12/2022 1:30,0.058912962,0.00008
3/12/2022 1:45,0.056962125,0.00008
3/12/2022 2:00,0.056488397,0.00008
3/12/2022 2:15,0.055100996,0.00008
3/12/2022 2:30,0.054365405,0.00008
3/12/2022 2:45,0.053274769,0.00008
3/12/2022 3:00,0.051989874,0.00007
3/12/2022 3:15,0.050793971,0.00007
3/12/2022 3:30,0.04954463,0.00007
3/12/2022 3:45,0.048748295,0.00007
3/12/2022 4:00,0.047626665,0.00007
3/12/2022 4:15,0.047067626,0.00007
3/12/2022 4:30,0.047832861,0.00007
3/12/2022 4:45,0.04797562,0.00007
3/12/2022 5:00,0.048428927,0.00007
3/12/2022 5:15,0.049111358,0.00007
3/12/2022 5:30,0.049909008,0.00007
3/12/2022 5:45,0.051125888,0.00007
3/12/2022 6:00,0.052282624,0.00007
3/12/2022 6:15,0.053768482,0.00008
3/12/2022 6:30,0.054840083,0.00008
3/12/2022 6:45,0.05697187,0.00008
3/12/2022 7:00,0.061381212,0.00009
3/12/2022 7:15,0.06577659,0.00009
3/12/2022 7:30,0.07030245,0.00010
3/12/2022 7:45,0.074619087,0.00011
3/12/2022 8:00,0.078851217,0.00011
3/12/2022 8:15,0.081570297,0.00012
3/12/2022 8:30,0.085102897,0.00012
3/12/2022 8:45,0.088321121,0.00013
3/12/2022 9:00,0.09077049,0.00013
3/12/2022 9:15,0.093764086,0.00013
3/12/2022 9:30,0.095664386,0.00014
3/12/2022 9:45,0.09669778,0.00014
3/12/2022 10:00,0.096746577,0.00014
3/12/2022 10:15,0.096208353,0.00014
3/12/2022 10:30,0.093867264,0.00013
3/12/2022 10:45,0.091626634,0.00013
3/12/2022 11:00,0.088796533,0.00013
3/12/2022 11:15,0.085238708,0.00012
3/12/2022 11:30,0.082365833,0.00012
3/12/2022 11:45,0.078970824,0.00011
3/12/2022 12:00,0.074839918,0.00011
3/12/2022 12:15,0.070769566,0.00010
3/12/2022 12:30,0.067108067,0.00010
3/12/2022 12:45,0.064255891,0.00009
3/12/2022 13:00,0.061344469,0.00009
3/12/2022 13:15,0.059046691,0.00008
3/12/2022 13:30,0.057941869,0.00008
3/12/2022 13:45,0.056792047,0.00008
3/12/2022 14:00,0.057358147,0.00008
3/12/2022 14:15,0.059079128,0.00008
3/12/2022 14:30,0.059049584,0.00008
3/12/2022 14:45,0.058558046,0.00008
3/12/2022 15:00,0.057887945,0.00008
3/12/2022 15:15,0.056966581,0.00008
3/12/2022 15:30,0.056986342,0.00008
3/12/2022 15:45,0.058306163,0.00008
3/12/2022 16:00,0.058896192,0.00008
3/12/2022 16:15,0.059920847,0.00008
3/12/2022 16:30,0.061513994,0.00009
3/12/2022 16:45,0.062080139,0.00009
3/12/2022 17:00,0.062300041,0.00009
3/12/2022 17:15,0.063106678,0.00009
3/12/2022 17:30,0.063185196,0.00009
3/12/2022 17:45,0.063241489,0.00009
3/12/2022 18:00,0.063363677,0.00009
3/12/2022 18:15,0.063967356,0.00009
3/12/2022 18:30,0.064751509,0.00009
3/12/2022 18:45,0.064710296,0.00009
3/12/2022 19:00,0.064498397,0.00009
3/12/2022 19:15,0.064716733,0.00009
3/12/2022 19:30,0.064450703,0.00009
3/12/2022 19:45,0.064247424,0.00009
3/12/2022 20:00,0.064123059,0.00009
3/12/2022 20:15,0.063442168,0.00009
3/12/2022 20:30,0.063295989,0.00009
3/12/2022 20:45,0.062322764,0.00009
3/12/2022 21:00,0.061140145,0.00009
3/12/2022 21:15,0.060533646,0.00009
3/12/2022 21:30,0.060032168,0.00008
3/12/2022 21:45,0.059850497,0.00008
3/12/2022 22:00,0.059521969,0.00008
3/12/2022 22:15,0.059542229,0.00008
3/12/2022 22:30,0.060121965,0.00009
3/12/2022 22:45,0.060743556,0.00009
3/12/2022 23:00,0.061013302,0.00009
3/12/2022 23:15,0.060856357,0.00009
3/12/2022 23:30,0.06122717,0.00009
3/12/2022 23:45,0.060798202,0.00009
3/13/2022 0:00,0.059804879,0.00008
3/13/2022 0:15,0.059641785,0.00008
3/13/2022 0:30,0.059968416,0.00008
3/13/2022 0:45,0.058596198,0.00008
3/13/2022 1:00,0.058198341,0.00008
3/13/2022 1:15,0.057894334,0.00008
3/13/2022 1:30,0.057420562,0.00008
3/13/2022 1:45,0.056365574,0.00008
3/13/2022 2:00,0.056092884,0.00008
3/13/2022 2:15,0.055818669,0.00008
3/13/2022 2:30,0.055527493,0.00008
3/13/2022 2:45,0.05455904,0.00008
3/13/2022 3:00,0.053181674,0.00008
3/13/2022 3:15,0.052142395,0.00007
3/13/2022 3:30,0.051154953,0.00007
3/13/2022 3:45,0.050403526,0.00007
3/13/2022 4:00,0.049674479,0.00007
3/13/2022 4:15,0.048891765,0.00007
3/13/2022 4:30,0.04820549,0.00007
3/13/2022 4:45,0.047528988,0.00007
3/13/2022 5:00,0.046532359,0.00007
3/13/2022 5:15,0.045203762,0.00006
3/13/2022 5:30,0.043984604,0.00006
3/13/2022 5:45,0.043168933,0.00006
3/13/2022 6:00,0.04234602,0.00006
3/13/2022 6:15,0.041567241,0.00006
3/13/2022 6:30,0.042095068,0.00006
3/13/2022 6:45,0.041993506,0.00006
3/13/2022 7:00,0.042292033,0.00006
3/13/2022 7:15,0.042336863,0.00006
3/13/2022 7:30,0.042454203,0.00006
3/13/2022 7:45,0.04224035,0.00006
3/13/2022 8:00,0.041818824,0.00006
3/13/2022 8:15,0.041480801,0.00006
3/13/2022 8:30,0.040673021,0.00006
3/13/2022 8:45,0.039719158,0.00006
3/13/2022 9:00,0.03949092,0.00006
3/13/2022 9:15,0.039151057,0.00006
3/13/2022 9:30,0.038225087,0.00005
3/13/2022 9:45,0.037666034,0.00005
3/13/2022 10:00,0.037016412,0.00005
3/13/2022 10:15,0.036449812,0.00005
3/13/2022 10:30,0.036175302,0.00005
3/13/2022 10:45,0.036276972,0.00005
3/13/2022 11:00,0.036029801,0.00005
3/13/2022 11:15,0.03602508,0.00005
3/13/2022 11:30,0.036114165,0.00005
3/13/2022 11:45,0.036899903,0.00005
3/13/2022 12:00,0.037046296,0.00005
3/13/2022 12:15,0.037436585,0.00005
3/13/2022 12:30,0.038938252,0.00006
3/13/2022 12:45,0.040818713,0.00006
3/13/2022 13:00,0.043496479,0.00006
3/13/2022 13:15,0.046130078,0.00007
3/13/2022 13:30,0.049873094,0.00007
3/13/2022 13:45,0.054536214,0.00008
3/13/2022 14:00,0.058339566,0.00008
3/13/2022 14:15,0.06164286,0.00009
3/13/2022 14:30,0.064528826,0.00009
3/13/2022 14:45,0.06699137,0.00009
3/13/2022 15:00,0.068319798,0.00010
3/13/2022 15:15,0.069423192,0.00010
3/13/2022 15:30,0.068771674,0.00010
3/13/2022 15:45,0.068385592,0.00010
3/13/2022 16:00,0.068399558,0.00010
3/13/2022 16:15,0.068002635,0.00010
3/13/2022 16:30,0.067349556,0.00010
3/13/2022 16:45,0.066831703,0.00009
3/13/2022 17:00,0.066296352,0.00009
3/13/2022 17:15,0.065452665,0.00009
3/13/2022 17:30,0.064639201,0.00009
3/13/2022 17:45,0.063841196,0.00009
3/13/2022 18:00,0.062940847,0.00009
3/13/2022 18:15,0.06189961,0.00009
3/13/2022 18:30,0.061724423,0.00009
3/13/2022 18:45,0.061762214,0.00009
3/13/2022 19:00,0.061385168,0.00009
3/13/2022 19:15,0.061040582,0.00009
3/13/2022 19:30,0.061322377,0.00009
3/13/2022 19:45,0.06171175,0.00009
3/13/2022 20:00,0.06170275,0.00009
3/13/2022 20:15,0.061747856,0.00009
3/13/2022 20:30,0.061495733,0.00009
3/13/2022 20:45,0.062425439,0.00009
3/13/2022 21:00,0.063102762,0.00009
3/13/2022 21:15,0.063502363,0.00009
3/13/2022 21:30,0.063896901,0.00009
3/13/2022 21:45,0.065471728,0.00009
3/13/2022 22:00,0.066451559,0.00009
3/13/2022 22:15,0.066267168,0.00009
3/13/2022 22:30,0.066292417,0.00009
3/13/2022 22:45,0.065482076,0.00009
3/13/2022 23:00,0.06358429,0.00009
3/13/2022 23:15,0.062312835,0.00009
3/13/2022 23:30,0.061009459,0.00009
3/13/2022 23:45,0.060126474,0.00009
3/14/2022 0:00,0.058750969,0.00008
3/14/2022 0:15,0.05784005,0.00008
3/14/2022 0:30,0.056200809,0.00008
3/14/2022 0:45,0.054474359,0.00008
3/14/2022 1:00,0.052649119,0.00007
3/14/2022 1:15,0.051537319,0.00007
3/14/2022 1:30,0.050295282,0.00007
3/14/2022 1:45,0.049595101,0.00007
3/14/2022 2:00,0.048974028,0.00007
3/14/2022 2:15,0.048324147,0.00007
3/14/2022 2:30,0.047793487,0.00007
3/14/2022 2:45,0.047159516,0.00007
3/14/2022 3:00,0.04755732,0.00007
3/14/2022 3:15,0.047779508,0.00007
3/14/2022 3:30,0.048185299,0.00007
3/14/2022 3:45,0.048603427,0.00007
3/14/2022 4:00,0.049613447,0.00007
3/14/2022 4:15,0.050667049,0.00007
3/14/2022 4:30,0.051337376,0.00007
3/14/2022 4:45,0.05277564,0.00007
3/14/2022 5:00,0.054255167,0.00008
3/14/2022 5:15,0.055915459,0.00008
3/14/2022 5:30,0.057243533,0.00008
