k1,k2,epsilon,MAE
0.003888155180308085,4.124626382901348e-06,10.0,0.07044851626580986
0.003888155180308085,5.223345074266844e-06,1.0,0.07044848969015291
0.003888155180308085,5.223345074266844e-06,2.0,0.07044851205009255
0.003888155180308085,5.223345074266844e-06,3.0,0.07044851559707066
0.003888155180308085,5.223345074266844e-06,4.0,0.07044851615972877
0.003888155180308085,5.223345074266844e-06,5.0,0.07044851624898332
0.003888155180308085,5.223345074266844e-06,6.0,0.07044851626314179
0.003888155180308085,5.223345074266844e-06,7.0,0.07044851626538776
0.003888155180308085,5.223345074266844e-06,8.0,0.07044851626574403
0.003888155180308085,5.223345074266844e-06,9.0,0.07044851626580054
0.003888155180308085,5.223345074266844e-06,10.0,0.0704485162658095
0.003888155180308085,6.6147406412301455e-06,1.0,0.07044848261097003
0.003888155180308085,6.6147406412301455e-06,2.0,0.07044851092710983
0.003888155180308085,6.6147406412301455e-06,3.0,0.07044851541893146
0.003888155180308085,6.6147406412301455e-06,4.0,0.07044851613147052
0.003888155180308085,6.6147406412301455e-06,5.0,0.0704485162445007
0.003888155180308085,6.6147406412301455e-06,6.0,0.0704485162624307
0.003888155180308085,6.6147406412301455e-06,7.0,0.07044851626527496
0.003888155180308085,6.6147406412301455e-06,8.0,0.07044851626572612
0.003888155180308085,6.6147406412301455e-06,9.0,0.07044851626579769
0.003888155180308085,6.6147406412301455e-06,10.0,0.07044851626580906
0.003888155180308085,8.376776400682924e-06,1.0,0.07044847364606069
0.003888155180308085,8.376776400682924e-06,2.0,0.07044850950498746
0.003888155180308085,8.376776400682924e-06,3.0,0.07044851519333954
0.003888155180308085,8.376776400682924e-06,4.0,0.07044851609568484
0.003888155180308085,8.376776400682924e-06,5.0,0.07044851623882402
0.003888155180308085,8.376776400682924e-06,6.0,0.07044851626153022
0.003888155180308085,8.376776400682924e-06,7.0,0.0704485162651321
0.003888155180308085,8.376776400682924e-06,8.0,0.07044851626570348
0.003888155180308085,8.376776400682924e-06,9.0,0.0704485162657941
0.003888155180308085,8.376776400682924e-06,10.0,0.07044851626580848
0.003888155180308085,1.0608183551394482e-05,1.0,0.07044846229312138
0.003888155180308085,1.0608183551394482e-05,2.0,0.07044850770404103
0.003888155180308085,1.0608183551394482e-05,3.0,0.07044851490765444
0.003888155180308085,1.0608183551394482e-05,4.0,0.07044851605036653
0.003888155180308085,1.0608183551394482e-05,5.0,0.07044851623163517
0.003888155180308085,1.0608183551394482e-05,6.0,0.07044851626038984
0.003888155180308085,1.0608183551394482e-05,7.0,0.07044851626495122
0.003888155180308085,1.0608183551394482e-05,8.0,0.07044851626567476
0.003888155180308085,1.0608183551394482e-05,9.0,0.07044851626578955
0.003888155180308085,1.0608183551394482e-05,10.0,0.07044851626580775
0.003888155180308085,1.3433993325988988e-05,1.0,0.0704484479160549
0.003888155180308085,1.3433993325988988e-05,2.0,0.07044850542335993
0.003888155180308085,1.3433993325988988e-05,3.0,0.07044851454586853
0.003888155180308085,1.3433993325988988e-05,4.0,0.07044851599297636
0.003888155180308085,1.3433993325988988e-05,5.0,0.07044851622253137
0.003888155180308085,1.3433993325988988e-05,6.0,0.0704485162589457
0.003888155180308085,1.3433993325988988e-05,7.0,0.07044851626472212
0.003888155180308085,1.3433993325988988e-05,8.0,0.07044851626563844
0.003888155180308085,1.3433993325988988e-05,9.0,0.07044851626578379
0.003888155180308085,1.3433993325988988e-05,10.0,0.07044851626580684
0.003888155180308085,1.7012542798525893e-05,1.0,0.07044842970933643
0.003888155180308085,1.7012542798525893e-05,2.0,0.07044850253515347
0.003888155180308085,1.7012542798525893e-05,3.0,0.0704485140877101
0.003888155180308085,1.7012542798525893e-05,4.0,0.07044851592029858
0.003888155180308085,1.7012542798525893e-05,5.0,0.07044851621100248
0.003888155180308085,1.7012542798525893e-05,6.0,0.07044851625711687
0.003888155180308085,1.7012542798525893e-05,7.0,0.070448516264432
0.003888155180308085,1.7012542798525893e-05,8.0,0.07044851626559241
0.003888155180308085,1.7012542798525893e-05,9.0,0.07044851626577649
0.003888155180308085,1.7012542798525893e-05,10.0,0.07044851626580569
0.003888155180308085,2.1544346900318823e-05,1.0,0.07044840665289114
0.003888155180308085,2.1544346900318823e-05,2.0,0.07044849887759065
0.003888155180308085,2.1544346900318823e-05,3.0,0.07044851350750747
0.003888155180308085,2.1544346900318823e-05,4.0,0.07044851582826087
0.003888155180308085,2.1544346900318823e-05,5.0,0.07044851619640251
0.003888155180308085,2.1544346900318823e-05,6.0,0.07044851625480089
0.003888155180308085,2.1544346900318823e-05,7.0,0.07044851626406463
0.003888155180308085,2.1544346900318823e-05,8.0,0.07044851626553414
0.003888155180308085,2.1544346900318823e-05,9.0,0.07044851626576724
0.003888155180308085,2.1544346900318823e-05,10.0,0.07044851626580421
0.003888155180308085,2.7283333764867696e-05,1.0,0.07044837745495787
0.003888155180308085,2.7283333764867696e-05,2.0,0.07044849424573296
0.003888155180308085,2.7283333764867696e-05,3.0,0.07044851277275052
0.003888155180308085,2.7283333764867696e-05,4.0,0.07044851571170616
0.003888155180308085,2.7283333764867696e-05,5.0,0.07044851617791341
0.003888155180308085,2.7283333764867696e-05,6.0,0.07044851625186796
0.003888155180308085,2.7283333764867696e-05,7.0,0.07044851626359938
0.003888155180308085,2.7283333764867696e-05,8.0,0.07044851626546034
0.003888155180308085,2.7283333764867696e-05,9.0,0.07044851626575553
0.003888155180308085,2.7283333764867696e-05,10.0,0.07044851626580237
0.003888155180308085,3.455107294592218e-05,1.0,0.07044834047974216
0.003888155180308085,3.455107294592218e-05,2.0,0.07044848838005198
0.003888155180308085,3.455107294592218e-05,3.0,0.07044851184226922
0.003888155180308085,3.455107294592218e-05,4.0,0.07044851556410356
0.003888155180308085,3.455107294592218e-05,5.0,0.0704485161544992
0.003888155180308085,3.455107294592218e-05,6.0,0.07044851624815376
0.003888155180308085,3.455107294592218e-05,7.0,0.07044851626301019
0.003888155180308085,3.455107294592218e-05,8.0,0.07044851626536687
0.003888155180308085,3.455107294592218e-05,9.0,0.07044851626574071
0.003888155180308085,3.455107294592218e-05,10.0,0.07044851626580001
0.003888155180308085,4.37547937507418e-05,1.0,0.0704482936558128
0.003888155180308085,4.37547937507418e-05,2.0,0.0704484809518888
0.003888155180308085,4.37547937507418e-05,3.0,0.07044851066392661
0.003888155180308085,4.37547937507418e-05,4.0,0.07044851537718261
0.003888155180308085,4.37547937507418e-05,5.0,0.07044851612484788
0.003888155180308085,4.37547937507418e-05,6.0,0.07044851624345017
0.003888155180308085,4.37547937507418e-05,7.0,0.07044851626226405
0.003888155180308085,4.37547937507418e-05,8.0,0.0704485162652485
0.003888155180308085,4.37547937507418e-05,9.0,0.07044851626572193
0.003888155180308085,4.37547937507418e-05,10.0,0.07044851626579703
0.003888155180308085,5.541020330009492e-05,1.0,0.07044823436012097
0.003888155180308085,5.541020330009492e-05,2.0,0.0704484715450405
0.003888155180308085,5.541020330009492e-05,3.0,0.07044850917169763
0.003888155180308085,5.541020330009492e-05,4.0,0.07044851514046961
0.003888155180308085,5.541020330009492e-05,5.0,0.07044851608729805
0.003888155180308085,5.541020330009492e-05,6.0,0.07044851623749362
0.003888155180308085,5.541020330009492e-05,7.0,0.07044851626131918
0.003888155180308085,5.541020330009492e-05,8.0,0.07044851626509863
0.003888155180308085,5.541020330009492e-05,9.0,0.07044851626569816
0.003888155180308085,5.541020330009492e-05,10.0,0.07044851626579327
0.003888155180308085,7.017038286703822e-05,1.0,0.07044815927116325
0.003888155180308085,7.017038286703822e-05,2.0,0.07044845963244291
0.003888155180308085,7.017038286703822e-05,3.0,0.07044850728196969
0.003888155180308085,7.017038286703822e-05,4.0,0.07044851484070103
0.003888155180308085,7.017038286703822e-05,5.0,0.0704485160397457
0.003888155180308085,7.017038286703822e-05,6.0,0.07044851622995038
0.003888155180308085,7.017038286703822e-05,7.0,0.07044851626012258
0.003888155180308085,7.017038286703822e-05,8.0,0.0704485162649088
0.003888155180308085,7.017038286703822e-05,9.0,0.07044851626566803
0.003888155180308085,7.017038286703822e-05,10.0,0.07044851626578849
0.003888155180308085,8.886238162743407e-05,1.0,0.07044806418309243
0.003888155180308085,8.886238162743407e-05,2.0,0.07044844454664341
0.003888155180308085,8.886238162743407e-05,3.0,0.07044850488885764
0.003888155180308085,8.886238162743407e-05,4.0,0.07044851446108005
0.003888155180308085,8.886238162743407e-05,5.0,0.07044851597952635
0.003888155180308085,8.886238162743407e-05,6.0,0.07044851622039779
0.003888155180308085,8.886238162743407e-05,7.0,0.07044851625860726
0.003888155180308085,8.886238162743407e-05,8.0,0.07044851626466844
0.003888155180308085,8.886238162743407e-05,9.0,0.07044851626562991
0.003888155180308085,8.886238162743407e-05,10.0,0.07044851626578244
0.003888155180308085,0.00011253355826007646,1.0,0.07044794377041075
0.003888155180308085,0.00011253355826007646,2.0,0.07044842544241099
0.003888155180308085,0.00011253355826007646,3.0,0.07044850185827112
0.003888155180308085,0.00011253355826007646,4.0,0.07044851398033566
0.003888155180308085,0.00011253355826007646,5.0,0.07044851590326573
0.003888155180308085,0.00011253355826007646,6.0,0.07044851620830055
0.003888155180308085,0.00011253355826007646,7.0,0.07044851625668827
0.003888155180308085,0.00011253355826007646,8.0,0.07044851626436402
0.003888155180308085,0.00011253355826007646,9.0,0.07044851626558161
0.003888155180308085,0.00011253355826007646,10.0,0.07044851626577478
0.003888155180308085,0.00014251026703029977,1.0,0.07044779129014204
0.003888155180308085,0.00014251026703029977,2.0,0.0704484012493902
0.003888155180308085,0.00014251026703029977,3.0,0.0704484980204015
0.003888155180308085,0.00014251026703029977,4.0,0.07044851337153064
0.003888155180308085,0.00014251026703029977,5.0,0.07044851580669083
0.003888155180308085,0.00014251026703029977,6.0,0.07044851619298084
0.003888155180308085,0.00014251026703029977,7.0,0.0704485162542581
0.003888155180308085,0.00014251026703029977,8.0,0.07044851626397852
0.003888155180308085,0.00014251026703029977,9.0,0.07044851626552047
0.003888155180308085,0.00014251026703029977,10.0,0.07044851626576507
0.003888155180308085,0.00018047217668271703,1.0,0.0704475982049251
0.003888155180308085,0.00018047217668271703,2.0,0.07044837061214974
0.003888155180308085,0.00018047217668271703,3.0,0.07044849316020758
0.003888155180308085,0.00018047217668271703,4.0,0.07044851260055222
0.003888155180308085,0.00018047217668271703,5.0,0.07044851568439028
0.003888155180308085,0.00018047217668271703,6.0,0.0704485161735803
0.003888155180308085,0.00018047217668271703,7.0,0.07044851625118059
0.003888155180308085,0.00018047217668271703,8.0,0.07044851626349033
0.003888155180308085,0.00018047217668271703,9.0,0.07044851626544305
0.003888155180308085,0.00018047217668271703,10.0,0.0704485162657528
0.003888155180308085,0.00022854638641349906,1.0,0.0704473537061179
0.003888155180308085,0.00022854638641349906,2.0,0.07044833181427124
0.003888155180308085,0.00022854638641349906,3.0,0.07044848700536735
0.003888155180308085,0.00022854638641349906,4.0,0.07044851162420078
0.003888155180308085,0.00022854638641349906,5.0,0.0704485155295113
0.003888155180308085,0.00022854638641349906,6.0,0.07044851614901182
0.003888155180308085,0.00022854638641349906,7.0,0.0704485162472833
0.003888155180308085,0.00022854638641349906,8.0,0.0704485162628721
0.003888155180308085,0.00022854638641349906,9.0,0.07044851626534496
0.003888155180308085,0.00022854638641349906,10.0,0.07044851626573723
0.003888155180308085,0.0002894266124716752,1.0,0.07044704411052619
0.003888155180308085,0.0002894266124716752,2.0,0.07044828268223371
0.003888155180308085,0.0002894266124716752,3.0,0.07044847921102049
0.003888155180308085,0.0002894266124716752,4.0,0.07044851038776918
0.003888155180308085,0.0002894266124716752,5.0,0.07044851533337564
0.003888155180308085,0.0002894266124716752,6.0,0.07044851611789878
0.003888155180308085,0.0002894266124716752,7.0,0.07044851624234783
0.003888155180308085,0.0002894266124716752,8.0,0.07044851626208919
0.003888155180308085,0.0002894266124716752,9.0,0.07044851626522078
0.003888155180308085,0.0002894266124716752,10.0,0.07044851626571753
0.003888155180308085,0.0003665241237079626,1.0,0.07044665209749071
0.003888155180308085,0.0003665241237079626,2.0,0.07044822046372105
0.003888155180308085,0.0003665241237079626,3.0,0.0704484693404475
0.003888155180308085,0.0003665241237079626,4.0,0.07044850882197758
0.003888155180308085,0.0003665241237079626,5.0,0.07044851508499335
0.003888155180308085,0.0003665241237079626,6.0,0.07044851607849785
0.003888155180308085,0.0003665241237079626,7.0,0.07044851623609764
0.003888155180308085,0.0003665241237079626,8.0,0.07044851626109774
0.003888155180308085,0.0003665241237079626,9.0,0.0704485162650635
0.003888155180308085,0.0003665241237079626,10.0,0.07044851626569258
0.003888155180308085,0.00046415888336127773,1.0,0.07044615574444726
0.003888155180308085,0.00046415888336127773,2.0,0.07044814167355609
0.003888155180308085,0.00046415888336127773,3.0,0.0704484568406031
0.003888155180308085,0.00046415888336127773,4.0,0.07044850683909146
0.003888155180308085,0.00046415888336127773,5.0,0.07044851477044697
0.003888155180308085,0.00046415888336127773,6.0,0.07044851602860129
0.003888155180308085,0.00046415888336127773,7.0,0.07044851622818256
0.003888155180308085,0.00046415888336127773,8.0,0.07044851625984215
0.003888155180308085,0.00046415888336127773,9.0,0.07044851626486433
0.003888155180308085,0.00046415888336127773,10.0,0.070448516265661
0.003888155180308085,0.0005878016072274912,1.0,0.07044552730830145
0.003888155180308085,0.0005878016072274912,2.0,0.0704480418986626
0.003888155180308085,0.0005878016072274912,3.0,0.07044844101113375
0.003888155180308085,0.0005878016072274912,4.0,0.07044850432800595
0.003888155180308085,0.0005878016072274912,5.0,0.07044851437211173
0.003888155180308085,0.0005878016072274912,6.0,0.07044851596541328
0.003888155180308085,0.0005878016072274912,7.0,0.07044851621815902
0.003888155180308085,0.0005878016072274912,8.0,0.07044851625825213
0.003888155180308085,0.0005878016072274912,9.0,0.0704485162646121
0.003888155180308085,0.0005878016072274912,10.0,0.07044851626562099
0.003888155180308085,0.0007443803013251688,1.0,0.07044473168655271
0.003888155180308085,0.0007443803013251688,2.0,0.07044791555118331
0.003888155180308085,0.0007443803013251688,3.0,0.07044842096514517
0.003888155180308085,0.0007443803013251688,4.0,0.07044850114802051
0.003888155180308085,0.0007443803013251688,5.0,0.07044851386766797
0.003888155180308085,0.0007443803013251688,6.0,0.07044851588539322
0.003888155180308085,0.0007443803013251688,7.0,0.07044851620546544
0.003888155180308085,0.0007443803013251688,8.0,0.07044851625623853
0.003888155180308085,0.0007443803013251688,9.0,0.07044851626429267
0.003888155180308085,0.0007443803013251688,10.0,0.07044851626557032
0.003888155180308085,0.0009426684551178855,1.0,0.07044372447549732
0.003888155180308085,0.0009426684551178855,2.0,0.07044775555600916
0.003888155180308085,0.0009426684551178855,3.0,0.07044839557952334
0.003888155180308085,0.0009426684551178855,4.0,0.07044849712095555
0.003888155180308085,0.0009426684551178855,5.0,0.07044851322885055
0.003888155180308085,0.0009426684551178855,6.0,0.07044851578405745
0.003888155180308085,0.0009426684551178855,7.0,0.07044851618939052
0.003888155180308085,0.0009426684551178855,8.0,0.07044851625368857
0.003888155180308085,0.0009426684551178855,9.0,0.07044851626388818
0.003888155180308085,0.0009426684551178855,10.0,0.07044851626550615
0.003888155180308085,0.0011937766417144358,1.0,0.07044244952241134
0.003888155180308085,0.0011937766417144358,2.0,0.07044755295535529
0.003888155180308085,0.0011937766417144358,3.0,0.07044836343202898
0.003888155180308085,0.0011937766417144358,4.0,0.07044849202116923
0.003888155180308085,0.0011937766417144358,5.0,0.07044851241986502
0.003888155180308085,0.0011937766417144358,6.0,0.07044851565572781
0.003888155180308085,0.0011937766417144358,7.0,0.07044851616903355
0.003888155180308085,0.0011937766417144358,8.0,0.07044851625045934
0.003888155180308085,0.0011937766417144358,9.0,0.07044851626337592
0.003888155180308085,0.0011937766417144358,10.0,0.07044851626542488
0.003888155180308085,0.0015117750706156615,1.0,0.07044083584371028
0.003888155180308085,0.0015117750706156615,2.0,0.07044729640845684
0.003888155180308085,0.0015117750706156615,3.0,0.07044832272164699
0.003888155180308085,0.0015117750706156615,4.0,0.07044848556291525
0.003888155180308085,0.0015117750706156615,5.0,0.07044851139538219
0.003888155180308085,0.0015117750706156615,6.0,0.07044851549321371
0.003888155180308085,0.0015117750706156615,7.0,0.07044851614325391
0.003888155180308085,0.0015117750706156615,8.0,0.07044851624636991
0.003888155180308085,0.0015117750706156615,9.0,0.07044851626272722
0.003888155180308085,0.0015117750706156615,10.0,0.07044851626532198
0.003888155180308085,0.0019144819761699576,1.0,0.07043879375108812
0.003888155180308085,0.0019144819761699576,2.0,0.07044697155872008
0.003888155180308085,0.0019144819761699576,3.0,0.07044827116773644
0.003888155180308085,0.0019144819761699576,4.0,0.07044847738433332
0.003888155180308085,0.0019144819761699576,5.0,0.07044851009799799
0.003888155180308085,0.0019144819761699576,6.0,0.0704485152874091
0.003888155180308085,0.0019144819761699576,7.0,0.0704485161106071
0.003888155180308085,0.0019144819761699576,8.0,0.07044851624119115
0.003888155180308085,0.0019144819761699576,9.0,0.07044851626190571
0.003888155180308085,0.0019144819761699576,10.0,0.07044851626519166
0.003888155180308085,0.0024244620170823282,1.0,0.07043620999214173
0.003888155180308085,0.0024244620170823282,2.0,0.07044656023346045
0.003888155180308085,0.0024244620170823282,3.0,0.07044820588234575
0.003888155180308085,0.0024244620170823282,4.0,0.07044846702717607
0.003888155180308085,0.0024244620170823282,5.0,0.0704485084550173
0.003888155180308085,0.0024244620170823282,6.0,0.07044851502678225
0.003888155180308085,0.0024244620170823282,7.0,0.0704485160692638
0.003888155180308085,0.0024244620170823282,8.0,0.07044851623463284
0.003888155180308085,0.0024244620170823282,9.0,0.07044851626086537
0.003888155180308085,0.0024244620170823282,10.0,0.07044851626502664
0.003888155180308085,0.00307029062975785,1.0,0.07043294167102218
0.003888155180308085,0.00307029062975785,2.0,0.07044603943233575
0.003888155180308085,0.00307029062975785,3.0,0.070448123208562
0.003888155180308085,0.00307029062975785,4.0,0.07044845391113636
0.003888155180308085,0.00307029062975785,5.0,0.0704485063743806
0.003888155180308085,0.00307029062975785,6.0,0.0704485146967296
0.003888155180308085,0.00307029062975785,7.0,0.07044851601690749
0.003888155180308085,0.00307029062975785,8.0,0.07044851622632756
0.003888155180308085,0.00307029062975785,9.0,0.07044851625954789
0.003888155180308085,0.00307029062975785,10.0,0.07044851626481766
0.003888155180308085,0.003888155180308085,1.0,0.07042880866919074
0.003888155180308085,0.003888155180308085,2.0,0.07044538004931553
0.003888155180308085,0.003888155180308085,3.0,0.07044801851587512
0.003888155180308085,0.003888155180308085,4.0,0.07044843730133817
0.003888155180308085,0.003888155180308085,5.0,0.07044850373950592
0.003888155180308085,0.003888155180308085,6.0,0.0704485142787575
0.003888155180308085,0.003888155180308085,7.0,0.07044851595060446
0.003888155180308085,0.003888155180308085,8.0,0.0704485162158099
0.003888155180308085,0.003888155180308085,9.0,0.07044851625787948
0.003888155180308085,0.003888155180308085,10.0,0.07044851626455298
0.003888155180308085,0.0049238826317067365,1.0,0.0704235842390861
0.003888155180308085,0.0049238826317067365,2.0,0.0704445452590168
0.003888155180308085,0.0049238826317067365,3.0,0.07044788594115214
0.003888155180308085,0.0049238826317067365,4.0,0.07044841626717054
0.003888155180308085,0.0049238826317067365,5.0,0.07044850040275667
0.003888155180308085,0.0049238826317067365,6.0,0.07044851374944608
0.003888155180308085,0.0049238826317067365,7.0,0.07044851586663965
0.003888155180308085,0.0049238826317067365,8.0,0.07044851620249055
0.003888155180308085,0.0049238826317067365,9.0,0.07044851625576662
0.003888155180308085,0.0049238826317067365,10.0,0.07044851626421782
0.003888155180308085,0.006235507341273912,1.0,0.07041698340021829
0.003888155180308085,0.006235507341273912,2.0,0.0704434884809044
0.003888155180308085,0.006235507341273912,3.0,0.07044771806080594
0.003888155180308085,0.006235507341273912,4.0,0.0704483896301606
0.003888155180308085,0.006235507341273912,5.0,0.07044849617716968
0.003888155180308085,0.006235507341273912,6.0,0.07044851307913672
0.003888155180308085,0.006235507341273912,7.0,0.07044851576030828
0.003888155180308085,0.006235507341273912,8.0,0.07044851618562317
0.003888155180308085,0.006235507341273912,9.0,0.07044851625309097
0.003888155180308085,0.006235507341273912,10.0,0.07044851626379338
0.003888155180308085,0.007896522868499725,1.0,0.07040864873904043
0.003888155180308085,0.007896522868499725,2.0,0.07044215081356704
0.003888155180308085,0.007896522868499725,3.0,0.07044750547594725
0.003888155180308085,0.007896522868499725,4.0,0.07044835589796895
0.003888155180308085,0.007896522868499725,5.0,0.07044849082597993
0.003888155180308085,0.007896522868499725,6.0,0.07044851223027046
0.003888155180308085,0.007896522868499725,7.0,0.07044851562565235
0.003888155180308085,0.007896522868499725,8.0,0.07044851616426269
0.003888155180308085,0.007896522868499725,9.0,0.07044851624970254
0.003888155180308085,0.007896522868499725,10.0,0.07044851626325588
0.003888155180308085,0.01,1.0,0.07039813322119784
0.003888155180308085,0.01,2.0,0.07044045780538437
0.003888155180308085,0.01,3.0,0.07044723628752822
0.003888155180308085,0.01,4.0,0.07044831318081503
0.003888155180308085,0.01,5.0,0.07044848404935503
0.003888155180308085,0.01,6.0,0.07044851115528347
0.003888155180308085,0.01,7.0,0.07044851545512676
0.003888155180308085,0.01,8.0,0.07044851613721219
0.003888155180308085,0.01,9.0,0.07044851624541151
0.003888155180308085,0.01,10.0,0.07044851626257519
0.0049238826317067365,1e-06,1.0,0.07131600659396103
0.0049238826317067365,1e-06,2.0,0.07131601061566366
0.0049238826317067365,1e-06,3.0,0.07131601125362762
0.0049238826317067365,1e-06,4.0,0.07131601135482796
0.0049238826317067365,1e-06,5.0,0.07131601137088138
0.0049238826317067365,1e-06,6.0,0.07131601137342794
0.0049238826317067365,1e-06,7.0,0.0713160113738319
0.0049238826317067365,1e-06,8.0,0.07131601137389598
0.0049238826317067365,1e-06,9.0,0.07131601137390614
0.0049238826317067365,1e-06,10.0,0.07131601137390775
0.0049238826317067365,1.2663801734674021e-06,1.0,0.07131600532067968
0.0049238826317067365,1.2663801734674021e-06,2.0,0.07131601041368243
0.0049238826317067365,1.2663801734674021e-06,3.0,0.07131601122158729
0.0049238826317067365,1.2663801734674021e-06,4.0,0.0713160113497454
0.0049238826317067365,1.2663801734674021e-06,5.0,0.07131601137007512
0.0049238826317067365,1.2663801734674021e-06,6.0,0.07131601137330004
0.0049238826317067365,1.2663801734674021e-06,7.0,0.0713160113738116
0.0049238826317067365,1.2663801734674021e-06,8.0,0.07131601137389276
0.0049238826317067365,1.2663801734674021e-06,9.0,0.07131601137390563
0.0049238826317067365,1.2663801734674021e-06,10.0,0.07131601137390767
0.0049238826317067365,1.6037187437513308e-06,1.0,0.07131600370822247
0.0049238826317067365,1.6037187437513308e-06,2.0,0.07131601015789743
0.0049238826317067365,1.6037187437513308e-06,3.0,0.07131601118101207
0.0049238826317067365,1.6037187437513308e-06,4.0,0.07131601134330894
0.0049238826317067365,1.6037187437513308e-06,5.0,0.0713160113690541
0.0049238826317067365,1.6037187437513308e-06,6.0,0.07131601137313807
0.0049238826317067365,1.6037187437513308e-06,7.0,0.07131601137378592
0.0049238826317067365,1.6037187437513308e-06,8.0,0.07131601137388868
0.0049238826317067365,1.6037187437513308e-06,9.0,0.07131601137390499
0.0049238826317067365,1.6037187437513308e-06,10.0,0.07131601137390757
0.0049238826317067365,2.030917620904735e-06,1.0,0.07131600166624033
0.0049238826317067365,2.030917620904735e-06,2.0,0.07131600983397643
0.0049238826317067365,2.030917620904735e-06,3.0,0.0713160111296284
0.0049238826317067365,2.030917620904735e-06,4.0,0.07131601133515794
0.0049238826317067365,2.030917620904735e-06,5.0,0.07131601136776113
0.0049238826317067365,2.030917620904735e-06,6.0,0.07131601137293296
0.0049238826317067365,2.030917620904735e-06,7.0,0.07131601137375339
0.0049238826317067365,2.030917620904735e-06,8.0,0.07131601137388352
0.0049238826317067365,2.030917620904735e-06,9.0,0.07131601137390417
0.0049238826317067365,2.030917620904735e-06,10.0,0.07131601137390745
0.0049238826317067365,2.571913809059347e-06,1.0,0.07131599908031735
0.0049238826317067365,2.571913809059347e-06,2.0,0.07131600942376934
0.0049238826317067365,2.571913809059347e-06,3.0,0.07131601106455715
0.0049238826317067365,2.571913809059347e-06,4.0,0.07131601132483567
0.0049238826317067365,2.571913809059347e-06,5.0,0.0713160113661237
0.0049238826317067365,2.571913809059347e-06,6.0,0.07131601137267322
0.0049238826317067365,2.571913809059347e-06,7.0,0.07131601137371217
0.0049238826317067365,2.571913809059347e-06,8.0,0.07131601137387698
0.0049238826317067365,2.571913809059347e-06,9.0,0.07131601137390313
0.0049238826317067365,2.571913809059347e-06,10.0,0.07131601137390728
0.0049238826317067365,3.257020655659783e-06,1.0,0.07131599580556017
0.0049238826317067365,3.257020655659783e-06,2.0,0.07131600890429135
0.0049238826317067365,3.257020655659783e-06,3.0,0.0713160109821522
0.0049238826317067365,3.257020655659783e-06,4.0,0.07131601131176377
0.0049238826317067365,3.257020655659783e-06,5.0,0.07131601136405011
0.0049238826317067365,3.257020655659783e-06,6.0,0.07131601137234429
0.0049238826317067365,3.257020655659783e-06,7.0,0.07131601137366
0.0049238826317067365,3.257020655659783e-06,8.0,0.07131601137386871
0.0049238826317067365,3.257020655659783e-06,9.0,0.07131601137390182
0.0049238826317067365,3.257020655659783e-06,10.0,0.07131601137390707
0.0049238826317067365,4.124626382901348e-06,1.0,0.07131599165847959
0.0049238826317067365,4.124626382901348e-06,2.0,0.07131600824643489
0.0049238826317067365,4.124626382901348e-06,3.0,0.07131601087779624
0.0049238826317067365,4.124626382901348e-06,4.0,0.07131601129520976
0.0049238826317067365,4.124626382901348e-06,5.0,0.07131601136142414
0.0049238826317067365,4.124626382901348e-06,6.0,0.07131601137192774
0.0049238826317067365,4.124626382901348e-06,7.0,0.07131601137359392
0.0049238826317067365,4.124626382901348e-06,8.0,0.07131601137385822
0.0049238826317067365,4.124626382901348e-06,9.0,0.07131601137390016
0.0049238826317067365,4.124626382901348e-06,10.0,0.0713160113739068
0.0049238826317067365,5.223345074266844e-06,1.0,0.07131598640671022
0.0049238826317067365,5.223345074266844e-06,2.0,0.0713160074133388
0.0049238826317067365,5.223345074266844e-06,3.0,0.0713160107456419
0.0049238826317067365,5.223345074266844e-06,4.0,0.0713160112742461
0.0049238826317067365,5.223345074266844e-06,5.0,0.07131601135809866
0.0049238826317067365,5.223345074266844e-06,6.0,0.07131601137140021
0.0049238826317067365,5.223345074266844e-06,7.0,0.07131601137351024
0.0049238826317067365,5.223345074266844e-06,8.0,0.07131601137384495
0.0049238826317067365,5.223345074266844e-06,9.0,0.07131601137389805
0.0049238826317067365,5.223345074266844e-06,10.0,0.07131601137390647
0.0049238826317067365,6.6147406412301455e-06,1.0,0.07131597975599166
0.0049238826317067365,6.6147406412301455e-06,2.0,0.07131600635832287
0.0049238826317067365,6.6147406412301455e-06,3.0,0.07131601057828427
0.0049238826317067365,6.6147406412301455e-06,4.0,0.07131601124769812
0.0049238826317067365,6.6147406412301455e-06,5.0,0.07131601135388735
0.0049238826317067365,6.6147406412301455e-06,6.0,0.07131601137073217
0.0049238826317067365,6.6147406412301455e-06,7.0,0.07131601137340426
0.0049238826317067365,6.6147406412301455e-06,8.0,0.07131601137382815
0.0049238826317067365,6.6147406412301455e-06,9.0,0.07131601137389539
0.0049238826317067365,6.6147406412301455e-06,10.0,0.07131601137390606
0.0049238826317067365,8.376776400682924e-06,1.0,0.07131597133368248
0.0049238826317067365,8.376776400682924e-06,2.0,0.07131600502227235
0.0049238826317067365,8.376776400682924e-06,3.0,0.07131601036634591
0.0049238826317067365,8.376776400682924e-06,4.0,0.0713160112140783
0.0049238826317067365,8.376776400682924e-06,5.0,0.07131601134855424
0.0049238826317067365,8.376776400682924e-06,6.0,0.07131601136988618
0.0049238826317067365,8.376776400682924e-06,7.0,0.07131601137327007
0.0049238826317067365,8.376776400682924e-06,8.0,0.07131601137380686
