k1,k2,epsilon,MAE
1e-06,4.37547937507418e-05,4.0,0.028388715251464393
1e-06,4.37547937507418e-05,5.0,0.029295405909995142
1e-06,4.37547937507418e-05,6.0,0.0294723903326931
1e-06,4.37547937507418e-05,7.0,0.029524365553851788
1e-06,4.37547937507418e-05,8.0,0.029542026452253824
1e-06,4.37547937507418e-05,9.0,0.0295484421018818
1e-06,4.37547937507418e-05,10.0,0.029550858085506553
1e-06,5.541020330009492e-05,1.0,0.025717053091775754
1e-06,5.541020330009492e-05,2.0,0.025747163216551093
1e-06,5.541020330009492e-05,3.0,0.026184338990185806
1e-06,5.541020330009492e-05,4.0,0.02741190547580218
1e-06,5.541020330009492e-05,5.0,0.029196036936926507
1e-06,5.541020330009492e-05,6.0,0.029447695042900273
1e-06,5.541020330009492e-05,7.0,0.029516426171190546
1e-06,5.541020330009492e-05,8.0,0.029539191236999236
1e-06,5.541020330009492e-05,9.0,0.029547376890983378
1e-06,5.541020330009492e-05,10.0,0.02955044623898362
1e-06,7.017038286703822e-05,1.0,0.02600091591571303
1e-06,7.017038286703822e-05,2.0,0.025381129184793683
1e-06,7.017038286703822e-05,3.0,0.026937568746907503
1e-06,7.017038286703822e-05,4.0,0.02352049033326383
1e-06,7.017038286703822e-05,5.0,0.029038805699801586
1e-06,7.017038286703822e-05,6.0,0.029413928719537196
1e-06,7.017038286703822e-05,7.0,0.029506062220512403
1e-06,7.017038286703822e-05,8.0,0.029535555302045567
1e-06,7.017038286703822e-05,9.0,0.029546020733806588
1e-06,7.017038286703822e-05,10.0,0.029549923501133713
1e-06,8.886238162743407e-05,1.0,0.026279171091206477
1e-06,8.886238162743407e-05,2.0,0.02522580254135447
1e-06,8.886238162743407e-05,3.0,0.026725561875496177
1e-06,8.886238162743407e-05,4.0,0.023366444499566274
1e-06,8.886238162743407e-05,5.0,0.02876183259702153
1e-06,8.886238162743407e-05,6.0,0.029366565642656644
1e-06,8.886238162743407e-05,7.0,0.02949241279688755
1e-06,8.886238162743407e-05,8.0,0.029530876218227142
1e-06,8.886238162743407e-05,9.0,0.02954429167255449
1e-06,8.886238162743407e-05,10.0,0.029549259610350608
1e-06,0.00011253355826007646,1.0,0.026554388757444647
1e-06,0.00011253355826007646,2.0,0.02536230873258022
1e-06,0.00011253355826007646,3.0,0.026402322148757408
1e-06,0.00011253355826007646,4.0,0.026139409983021146
1e-06,0.00011253355826007646,5.0,0.028159730853666253
1e-06,0.00011253355826007646,6.0,0.029297663462035866
1e-06,0.00011253355826007646,7.0,0.02947422371147624
1e-06,0.00011253355826007646,8.0,0.029524827534804298
1e-06,0.00011253355826007646,9.0,0.029542083109174066
1e-06,0.00011253355826007646,10.0,0.02954841579968253
1e-06,0.00014251026703029977,1.0,0.02687790395018739
1e-06,0.00014251026703029977,2.0,0.02548798270290863
1e-06,0.00014251026703029977,3.0,0.02607566735705787
1e-06,0.00014251026703029977,4.0,0.027242679786728684
1e-06,0.00014251026703029977,5.0,0.025511521922778158
1e-06,0.00014251026703029977,6.0,0.029191813558868462
1e-06,0.00014251026703029977,7.0,0.02944959861159055
1e-06,0.00014251026703029977,8.0,0.0295169625360144
1e-06,0.00014251026703029977,9.0,0.029539255418535238
1e-06,0.00014251026703029977,10.0,0.02954734225441121
1e-06,0.00018047217668271703,1.0,0.02706976948614127
1e-06,0.00018047217668271703,2.0,0.025608445314226735
1e-06,0.00018047217668271703,3.0,0.02575371322929324
1e-06,0.00018047217668271703,4.0,0.026972676076930352
1e-06,0.00018047217668271703,5.0,0.022059076210432606
1e-06,0.00018047217668271703,6.0,0.02901434665880841
1e-06,0.00018047217668271703,7.0,0.02941552927639105
1e-06,0.00018047217668271703,8.0,0.029506657410530147
1e-06,0.00018047217668271703,9.0,0.029535624085959798
1e-06,0.00018047217668271703,10.0,0.029545974716195328
1e-06,0.00022854638641349906,1.0,0.02614712131527313
1e-06,0.00022854638641349906,2.0,0.025729471882255328
1e-06,0.00022854638641349906,3.0,0.0254426103334496
1e-06,0.00022854638641349906,4.0,0.026692081819478675
1e-06,0.00022854638641349906,5.0,0.024695316117398107
1e-06,0.00022854638641349906,6.0,0.0286653425695918
1e-06,0.00022854638641349906,7.0,0.02936693294523828
1e-06,0.00022854638641349906,8.0,0.029493018405534997
1e-06,0.00022854638641349906,9.0,0.029530942532836245
1e-06,0.00022854638641349906,10.0,0.029544229890280504
1e-06,0.0002894266124716752,1.0,0.028682751646472843
1e-06,0.0002894266124716752,2.0,0.02585631851049821
1e-06,0.0002894266124716752,3.0,0.025404720895080873
1e-06,0.0002894266124716752,4.0,0.026408314376070146
1e-06,0.0002894266124716752,5.0,0.02729628092898011
1e-06,0.0002894266124716752,6.0,0.027639770955662425
1e-06,0.0002894266124716752,7.0,0.029294454110306012
1e-06,0.0002894266124716752,8.0,0.02947472256512491
1e-06,0.0002894266124716752,9.0,0.02952487656214724
1e-06,0.0002894266124716752,10.0,0.029541999139859332
1e-06,0.0003665241237079626,1.0,0.02911744508837296
1e-06,0.0003665241237079626,2.0,0.02599317984897868
1e-06,0.0003665241237079626,3.0,0.02547731960248084
1e-06,0.0003665241237079626,4.0,0.026122356336993023
1e-06,0.0003665241237079626,5.0,0.027057323794425568
1e-06,0.0003665241237079626,6.0,0.02104393026967444
1e-06,0.0003665241237079626,7.0,0.02917863217498955
1e-06,0.0003665241237079626,8.0,0.02944972797923202
1e-06,0.0003665241237079626,9.0,0.02951696509834703
1e-06,0.0003665241237079626,10.0,0.02953913967214622
1e-06,0.00046415888336127773,1.0,0.029465056596577555
1e-06,0.00046415888336127773,2.0,0.02614290923694428
1e-06,0.00046415888336127773,3.0,0.025543847722806205
1e-06,0.00046415888336127773,4.0,0.025838786483567876
1e-06,0.00046415888336127773,5.0,0.026816873760119465
1e-06,0.00046415888336127773,6.0,0.022293501352885686
1e-06,0.00046415888336127773,7.0,0.028970451270365925
1e-06,0.00046415888336127773,8.0,0.029414706765846555
1e-06,0.00046415888336127773,9.0,0.029506557565865
1e-06,0.00046415888336127773,10.0,0.029535461954026954
1e-06,0.0005878016072274912,1.0,0.02992358468233914
1e-06,0.0005878016072274912,2.0,0.026302043298636103
1e-06,0.0005878016072274912,3.0,0.025607122959048607
1e-06,0.0005878016072274912,4.0,0.02556614928625247
1e-06,0.0005878016072274912,5.0,0.026572460475799753
1e-06,0.0005878016072274912,6.0,0.027272003289548617
1e-06,0.0005878016072274912,7.0,0.028492736022734267
1e-06,0.0005878016072274912,8.0,0.02936382680840271
1e-06,0.0005878016072274912,9.0,0.029492709485694
1e-06,0.0005878016072274912,10.0,0.02953071128984286
1e-06,0.0007443803013251688,1.0,0.030495581582049736
1e-06,0.0007443803013251688,2.0,0.026461112531430343
1e-06,0.0007443803013251688,3.0,0.02566997174069944
1e-06,0.0007443803013251688,4.0,0.02542402430525793
1e-06,0.0007443803013251688,5.0,0.026321739190922056
1e-06,0.0007443803013251688,6.0,0.0270674744359251
1e-06,0.0007443803013251688,7.0,0.020545866620656557
1e-06,0.0007443803013251688,8.0,0.02928578395639539
1e-06,0.0007443803013251688,9.0,0.02947399895309758
1e-06,0.0007443803013251688,10.0,0.02952454005219618
1e-06,0.0009426684551178855,1.0,0.030882709055258993
1e-06,0.0009426684551178855,2.0,0.026615369043533954
1e-06,0.0009426684551178855,3.0,0.025734884464759182
1e-06,0.0009426684551178855,4.0,0.025474574996566433
1e-06,0.0009426684551178855,5.0,0.026065891516453478
1e-06,0.0009426684551178855,6.0,0.02686331308498626
1e-06,0.0009426684551178855,7.0,0.02090079202528126
1e-06,0.0009426684551178855,8.0,0.029155134233840106
1e-06,0.0009426684551178855,9.0,0.029448182512179788
1e-06,0.0009426684551178855,10.0,0.029516464364581874
1e-06,0.0011937766417144358,1.0,0.03107804512557431
1e-06,0.0011937766417144358,2.0,0.026771473281712678
1e-06,0.0011937766417144358,3.0,0.025804205687204197
1e-06,0.0011937766417144358,4.0,0.02552065292917812
1e-06,0.0011937766417144358,5.0,0.02581223976868502
1e-06,0.0011937766417144358,6.0,0.026654134441104614
1e-06,0.0011937766417144358,7.0,0.026986021321173788
1e-06,0.0011937766417144358,8.0,0.02889823748426239
1e-06,0.0011937766417144358,9.0,0.029411495323458436
1e-06,0.0011937766417144358,10.0,0.029505793755131043
1e-06,0.0015117750706156615,1.0,0.03117990818515166
1e-06,0.0015117750706156615,2.0,0.02694731172044147
1e-06,0.0015117750706156615,3.0,0.025880629308612523
1e-06,0.0015117750706156615,4.0,0.02556411888800882
1e-06,0.0015117750706156615,5.0,0.025572400807910477
1e-06,0.0015117750706156615,6.0,0.026434930006207724
1e-06,0.0015117750706156615,7.0,0.027049080230446703
1e-06,0.0015117750706156615,8.0,0.028134601120106482
1e-06,0.0015117750706156615,9.0,0.029357068593572754
1e-06,0.0015117750706156615,10.0,0.02949151132911907
1e-06,0.0019144819761699576,1.0,0.031243756058490574
1e-06,0.0019144819761699576,2.0,0.027162957344912884
1e-06,0.0019144819761699576,3.0,0.025967694237643224
1e-06,0.0019144819761699576,4.0,0.025606680558782836
1e-06,0.0019144819761699576,5.0,0.025433795984186925
1e-06,0.0019144819761699576,6.0,0.026205068612164217
1e-06,0.0019144819761699576,7.0,0.02687605243670303
1e-06,0.0019144819761699576,8.0,0.02014626230184497
1e-06,0.0019144819761699576,9.0,0.02927078454164974
1e-06,0.0019144819761699576,10.0,0.029472057558073295
1e-06,0.0024244620170823282,1.0,0.031289320730141304
1e-06,0.0024244620170823282,2.0,0.027279335068133764
1e-06,0.0024244620170823282,3.0,0.026069592286680005
1e-06,0.0024244620170823282,4.0,0.025649510388101426
1e-06,0.0024244620170823282,5.0,0.025472869303318362
1e-06,0.0024244620170823282,6.0,0.025970237932850703
1e-06,0.0024244620170823282,7.0,0.026694614357628356
1e-06,0.0024244620170823282,8.0,0.02108882310688625
1e-06,0.0024244620170823282,9.0,0.029117715428208894
1e-06,0.0024244620170823282,10.0,0.029444911402297786
1e-06,0.00307029062975785,1.0,0.03132331822150193
1e-06,0.00307029062975785,2.0,0.026886317318252178
1e-06,0.00307029062975785,3.0,0.026188528593465467
1e-06,0.00307029062975785,4.0,0.025693387648666643
1e-06,0.00307029062975785,5.0,0.025508252105478822
1e-06,0.00307029062975785,6.0,0.025741584401892725
1e-06,0.00307029062975785,7.0,0.026500017403906395
1e-06,0.00307029062975785,8.0,0.02702404790352118
1e-06,0.00307029062975785,9.0,0.028775858947404587
1e-06,0.00307029062975785,10.0,0.029405701628900705
1e-06,0.003888155180308085,1.0,0.03134895046008292
1e-06,0.003888155180308085,2.0,0.026194273638596888
1e-06,0.003888155180308085,3.0,0.026317886870064543
1e-06,0.003888155180308085,4.0,0.025738908100046948
1e-06,0.003888155180308085,5.0,0.025541693399875564
1e-06,0.003888155180308085,6.0,0.025531997023821095
1e-06,0.003888155180308085,7.0,0.026292184588195988
1e-06,0.003888155180308085,8.0,0.02687381294997899
1e-06,0.003888155180308085,9.0,0.026504835170530726
1e-06,0.003888155180308085,10.0,0.029346077780474312
1e-06,0.0049238826317067365,1.0,0.03136835068011273
1e-06,0.0049238826317067365,2.0,0.02953455436131643
1e-06,0.0049238826317067365,3.0,0.02644176670289148
1e-06,0.0049238826317067365,4.0,0.02578660714115575
1e-06,0.0049238826317067365,5.0,0.025574475504073806
1e-06,0.0049238826317067365,6.0,0.025441786133821476
1e-06,0.0049238826317067365,7.0,0.026075440166606546
1e-06,0.0049238826317067365,8.0,0.026711516778037313
1e-06,0.0049238826317067365,9.0,0.020077129674727794
1e-06,0.0049238826317067365,10.0,0.029247639527387282
1e-06,0.006235507341273912,1.0,0.031383053934163595
1e-06,0.006235507341273912,2.0,0.029762838495992712
1e-06,0.006235507341273912,3.0,0.02655357220230613
1e-06,0.006235507341273912,4.0,0.025837284696030395
1e-06,0.006235507341273912,5.0,0.025607297721214107
1e-06,0.006235507341273912,6.0,0.025473093841080686
1e-06,0.006235507341273912,7.0,0.025858380125237966
1e-06,0.006235507341273912,8.0,0.02653510251032625
1e-06,0.006235507341273912,9.0,0.025605654389239674
1e-06,0.006235507341273912,10.0,0.02905902643589613
1e-06,0.007896522868499725,1.0,0.031394160356127986
1e-06,0.007896522868499725,2.0,0.029996759294113273
1e-06,0.007896522868499725,3.0,0.02666197697317226
1e-06,0.007896522868499725,4.0,0.025892661712899896
1e-06,0.007896522868499725,5.0,0.025640637795709548
1e-06,0.007896522868499725,6.0,0.02550165303381185
1e-06,0.007896522868499725,7.0,0.025654123113195183
1e-06,0.007896522868499725,8.0,0.02634568747706064
1e-06,0.007896522868499725,9.0,0.026862415559737125
1e-06,0.007896522868499725,10.0,0.028539615284502294
1e-06,0.01,1.0,0.03140247541921326
1e-06,0.01,2.0,0.030337932773854038
1e-06,0.01,3.0,0.026777781227230357
1e-06,0.01,4.0,0.0259560132926517
1e-06,0.01,5.0,0.025674946664741904
1e-06,0.01,6.0,0.025529067289908836
1e-06,0.01,7.0,0.02547538418231729
1e-06,0.01,8.0,0.02614596222910449
1e-06,0.01,9.0,0.02671281047906769
1e-06,0.01,10.0,0.019594860619374994
1.2663801734674021e-06,1e-06,1.0,0.030778565805841374
1.2663801734674021e-06,1e-06,2.0,0.0310070031461012
1.2663801734674021e-06,1e-06,3.0,0.031053027816101707
1.2663801734674021e-06,1e-06,4.0,0.031064568196527642
1.2663801734674021e-06,1e-06,5.0,0.031067729884412205
1.2663801734674021e-06,1e-06,6.0,0.031068636780062175
1.2663801734674021e-06,1e-06,7.0,0.03106890471775132
1.2663801734674021e-06,1e-06,8.0,0.031068985699696884
1.2663801734674021e-06,1e-06,9.0,0.031069010661821817
1.2663801734674021e-06,1e-06,10.0,0.031069018496098576
1.2663801734674021e-06,1.2663801734674021e-06,1.0,0.030691174048094683
1.2663801734674021e-06,1.2663801734674021e-06,2.0,0.03098951803990242
1.2663801734674021e-06,1.2663801734674021e-06,3.0,0.03104866742564642
1.2663801734674021e-06,1.2663801734674021e-06,4.0,0.031063371104504762
1.2663801734674021e-06,1.2663801734674021e-06,5.0,0.031067384498619326
1.2663801734674021e-06,1.2663801734674021e-06,6.0,0.031068533987302277
1.2663801734674021e-06,1.2663801734674021e-06,7.0,0.031068873407033827
1.2663801734674021e-06,1.2663801734674021e-06,8.0,0.031068975972734857
1.2663801734674021e-06,1.2663801734674021e-06,9.0,0.031069007585564846
1.2663801734674021e-06,1.2663801734674021e-06,10.0,0.03106901750688258
1.2663801734674021e-06,1.6037187437513308e-06,1.0,0.030573996299869077
1.2663801734674021e-06,1.6037187437513308e-06,2.0,0.0309667532788226
1.2663801734674021e-06,1.6037187437513308e-06,3.0,0.031043083519624797
1.2663801734674021e-06,1.6037187437513308e-06,4.0,0.031061848640409794
1.2663801734674021e-06,1.6037187437513308e-06,5.0,0.031066946420212727
1.2663801734674021e-06,1.6037187437513308e-06,6.0,0.03106840373883755
1.2663801734674021e-06,1.6037187437513308e-06,7.0,0.03106883374777415
1.2663801734674021e-06,1.6037187437513308e-06,8.0,0.031068963653825925
1.2663801734674021e-06,1.6037187437513308e-06,9.0,0.031069003689758113
1.2663801734674021e-06,1.6037187437513308e-06,10.0,0.031069016254148006
1.2663801734674021e-06,2.030917620904735e-06,1.0,0.030414926498867685
1.2663801734674021e-06,2.030917620904735e-06,2.0,0.030936883307165996
1.2663801734674021e-06,2.030917620904735e-06,3.0,0.031035910890191098
1.2663801734674021e-06,2.030917620904735e-06,4.0,0.03105991013765371
1.2663801734674021e-06,2.030917620904735e-06,5.0,0.0310663905389717
1.2663801734674021e-06,2.030917620904735e-06,6.0,0.031068238676370968
1.2663801734674021e-06,2.030917620904735e-06,7.0,0.031068783511258108
1.2663801734674021e-06,2.030917620904735e-06,8.0,0.031068948051995754
1.2663801734674021e-06,2.030917620904735e-06,9.0,0.031068998756027442
1.2663801734674021e-06,2.030917620904735e-06,10.0,0.031069014667691897
1.2663801734674021e-06,2.571913809059347e-06,1.0,0.030196988138445634
1.2663801734674021e-06,2.571913809059347e-06,2.0,0.030897293429844108
1.2663801734674021e-06,2.571913809059347e-06,3.0,0.031026661302531105
1.2663801734674021e-06,2.571913809059347e-06,4.0,0.031057438287161128
1.2663801734674021e-06,2.571913809059347e-06,5.0,0.03106568479991631
1.2663801734674021e-06,2.571913809059347e-06,6.0,0.03106802945443332
1.2663801734674021e-06,2.571913809059347e-06,7.0,0.031068719872169213
1.2663801734674021e-06,2.571913809059347e-06,8.0,0.031068928291889286
1.2663801734674021e-06,2.571913809059347e-06,9.0,0.031068992507796035
1.2663801734674021e-06,2.571913809059347e-06,10.0,0.03106901265860652
1.2663801734674021e-06,3.257020655659783e-06,1.0,0.029896326329185145
1.2663801734674021e-06,3.257020655659783e-06,2.0,0.030844127633765196
1.2663801734674021e-06,3.257020655659783e-06,3.0,0.031014672916983392
1.2663801734674021e-06,3.257020655659783e-06,4.0,0.031054280451979676
1.2663801734674021e-06,3.257020655659783e-06,5.0,0.03106478819565226
1.2663801734674021e-06,3.257020655659783e-06,6.0,0.031067764194571523
1.2663801734674021e-06,3.257020655659783e-06,7.0,0.031068639247898083
1.2663801734674021e-06,3.257020655659783e-06,8.0,0.031068903264460712
1.2663801734674021e-06,3.257020655659783e-06,9.0,0.03106898459475673
1.2663801734674021e-06,3.257020655659783e-06,10.0,0.031069010114295127
1.2663801734674021e-06,4.124626382901348e-06,1.0,0.02948654403296293
1.2663801734674021e-06,4.124626382901348e-06,2.0,0.030771492047245753
1.2663801734674021e-06,4.124626382901348e-06,3.0,0.030999032847957554
1.2663801734674021e-06,4.124626382901348e-06,4.0,0.031050236617648552
1.2663801734674021e-06,4.124626382901348e-06,5.0,0.03106364812530966
1.2663801734674021e-06,4.124626382901348e-06,6.0,0.031067427784078266
1.2663801734674021e-06,4.124626382901348e-06,7.0,0.031068537093971487
1.2663801734674021e-06,4.124626382901348e-06,8.0,0.03106887156441316
1.2663801734674021e-06,4.124626382901348e-06,9.0,0.0310689745731905
1.2663801734674021e-06,4.124626382901348e-06,10.0,0.03106900689215563
1.2663801734674021e-06,5.223345074266844e-06,1.0,0.02894359925329746
1.2663801734674021e-06,5.223345074266844e-06,2.0,0.03066997220819161
1.2663801734674021e-06,5.223345074266844e-06,3.0,0.030978454349563277
1.2663801734674021e-06,5.223345074266844e-06,4.0,0.031045042346
