k1,k2,epsilon,MAE
1.2663801734674021e-06,5.223345074266844e-06,5.0,0.03100067401883443
1.2663801734674021e-06,5.223345074266844e-06,6.0,0.031000680465361925
1.2663801734674021e-06,5.223345074266844e-06,7.0,0.031000681037669127
1.2663801734674021e-06,5.223345074266844e-06,8.0,0.031000681089289096
1.2663801734674021e-06,5.223345074266844e-06,9.0,0.031000681093884774
1.2663801734674021e-06,5.223345074266844e-06,10.0,0.03100068109427038
1.2663801734674021e-06,6.6147406412301455e-06,1.0,0.03063443450076902
1.2663801734674021e-06,6.6147406412301455e-06,2.0,0.0309815713663939
1.2663801734674021e-06,6.6147406412301455e-06,3.0,0.030999356441206504
1.2663801734674021e-06,6.6147406412301455e-06,4.0,0.031000576160385873
1.2663801734674021e-06,6.6147406412301455e-06,5.0,0.031000672134056485
1.2663801734674021e-06,6.6147406412301455e-06,6.0,0.031000680297825045
1.2663801734674021e-06,6.6147406412301455e-06,7.0,0.03100068102258428
1.2663801734674021e-06,6.6147406412301455e-06,8.0,0.031000681087955107
1.2663801734674021e-06,6.6147406412301455e-06,9.0,0.031000681093774185
1.2663801734674021e-06,6.6147406412301455e-06,10.0,0.031000681094263155
1.2663801734674021e-06,8.376776400682924e-06,1.0,0.030525916797550245
1.2663801734674021e-06,8.376776400682924e-06,2.0,0.030976431985209774
1.2663801734674021e-06,8.376776400682924e-06,3.0,0.030999003261385792
1.2663801734674021e-06,8.376776400682924e-06,4.0,0.031000548205507416
1.2663801734674021e-06,8.376776400682924e-06,5.0,0.031000669747202288
1.2663801734674021e-06,8.376776400682924e-06,6.0,0.031000680085660794
1.2663801734674021e-06,8.376776400682924e-06,7.0,0.031000681003481422
1.2663801734674021e-06,8.376776400682924e-06,8.0,0.031000681086265726
1.2663801734674021e-06,8.376776400682924e-06,9.0,0.031000681093635223
1.2663801734674021e-06,8.376776400682924e-06,10.0,0.03100068109425392
1.2663801734674021e-06,1.0608183551394482e-05,1.0,0.030380676550307028
1.2663801734674021e-06,1.0608183551394482e-05,2.0,0.030969893640351416
1.2663801734674021e-06,1.0608183551394482e-05,3.0,0.030998555808919213
1.2663801734674021e-06,1.0608183551394482e-05,4.0,0.031000512802454177
1.2663801734674021e-06,1.0608183551394482e-05,5.0,0.031000666724523413
1.2663801734674021e-06,1.0608183551394482e-05,6.0,0.03100067981697944
1.2663801734674021e-06,1.0608183551394482e-05,7.0,0.031000680979289742
1.2663801734674021e-06,1.0608183551394482e-05,8.0,0.031000681084125504
1.2663801734674021e-06,1.0608183551394482e-05,9.0,0.031000681093458778
1.2663801734674021e-06,1.0608183551394482e-05,10.0,0.031000681094241596
1.2663801734674021e-06,1.3433993325988988e-05,1.0,0.030183042293925145
1.2663801734674021e-06,1.3433993325988988e-05,2.0,0.030961565189287932
1.2663801734674021e-06,1.3433993325988988e-05,3.0,0.030997988854933555
1.2663801734674021e-06,1.3433993325988988e-05,4.0,0.031000467966244172
1.2663801734674021e-06,1.3433993325988988e-05,5.0,0.03100066289663949
1.2663801734674021e-06,1.3433993325988988e-05,6.0,0.03100067947672615
1.2663801734674021e-06,1.3433993325988988e-05,7.0,0.0310006809486535
1.2663801734674021e-06,1.3433993325988988e-05,8.0,0.031000681081416476
1.2663801734674021e-06,1.3433993325988988e-05,9.0,0.03100068109323534
1.2663801734674021e-06,1.3433993325988988e-05,10.0,0.031000681094226858
1.2663801734674021e-06,1.7012542798525893e-05,1.0,0.029907765947276184
1.2663801734674021e-06,1.7012542798525893e-05,2.0,0.03095093969820465
1.2663801734674021e-06,1.7012542798525893e-05,3.0,0.030997270379466924
1.2663801734674021e-06,1.7012542798525893e-05,4.0,0.031000411182572518
1.2663801734674021e-06,1.7012542798525893e-05,5.0,0.031000658049047926
1.2663801734674021e-06,1.7012542798525893e-05,6.0,0.031000679045836883
1.2663801734674021e-06,1.7012542798525893e-05,7.0,0.031000680909856797
1.2663801734674021e-06,1.7012542798525893e-05,8.0,0.03100068107798396
1.2663801734674021e-06,1.7012542798525893e-05,9.0,0.031000681092951933
1.2663801734674021e-06,1.7012542798525893e-05,10.0,0.031000681094207838
1.2663801734674021e-06,2.1544346900318823e-05,1.0,0.02951162032735232
1.2663801734674021e-06,2.1544346900318823e-05,2.0,0.030937356125798298
1.2663801734674021e-06,2.1544346900318823e-05,3.0,0.03099635971953967
1.2663801734674021e-06,2.1544346900318823e-05,4.0,0.03100033926646576
1.2663801734674021e-06,2.1544346900318823e-05,5.0,0.031000651910094556
1.2663801734674021e-06,2.1544346900318823e-05,6.0,0.03100067850016571
1.2663801734674021e-06,2.1544346900318823e-05,7.0,0.03100068086072555
1.2663801734674021e-06,2.1544346900318823e-05,8.0,0.031000681073638858
1.2663801734674021e-06,2.1544346900318823e-05,9.0,0.03100068109259362
1.2663801734674021e-06,2.1544346900318823e-05,10.0,0.031000681094183614
1.2663801734674021e-06,2.7283333764867696e-05,1.0,0.02890942174133141
1.2663801734674021e-06,2.7283333764867696e-05,2.0,0.03091994577661487
1.2663801734674021e-06,2.7283333764867696e-05,3.0,0.030995205197700125
1.2663801734674021e-06,2.7283333764867696e-05,4.0,0.031000248183082568
1.2663801734674021e-06,2.7283333764867696e-05,5.0,0.031000644135752355
1.2663801734674021e-06,2.7283333764867696e-05,6.0,0.031000677809137456
1.2663801734674021e-06,2.7283333764867696e-05,7.0,0.031000680798506423
1.2663801734674021e-06,2.7283333764867696e-05,8.0,0.03100068106813598
1.2663801734674021e-06,2.7283333764867696e-05,9.0,0.031000681092139947
1.2663801734674021e-06,2.7283333764867696e-05,10.0,0.031000681094153392
1.2663801734674021e-06,3.455107294592218e-05,1.0,0.027909931022610877
1.2663801734674021e-06,3.455107294592218e-05,2.0,0.030897555853959514
1.2663801734674021e-06,3.455107294592218e-05,3.0,0.030993741076515025
1.2663801734674021e-06,3.455107294592218e-05,4.0,0.03100013282044678
1.2663801734674021e-06,3.455107294592218e-05,5.0,0.031000634290329225
1.2663801734674021e-06,3.455107294592218e-05,6.0,0.031000676934031867
1.2663801734674021e-06,3.455107294592218e-05,7.0,0.031000680719713448
1.2663801734674021e-06,3.455107294592218e-05,8.0,0.031000681061166335
1.2663801734674021e-06,3.455107294592218e-05,9.0,0.031000681091565306
1.2663801734674021e-06,3.455107294592218e-05,10.0,0.031000681094115023
1.2663801734674021e-06,4.37547937507418e-05,1.0,0.024881856220971763
1.2663801734674021e-06,4.37547937507418e-05,2.0,0.03086863754232342
1.2663801734674021e-06,4.37547937507418e-05,3.0,0.030991883633273033
1.2663801734674021e-06,4.37547937507418e-05,4.0,0.03099998670111238
1.2663801734674021e-06,4.37547937507418e-05,5.0,0.031000621822040237
1.2663801734674021e-06,4.37547937507418e-05,6.0,0.031000675825813128
1.2663801734674021e-06,4.37547937507418e-05,7.0,0.031000680619931276
1.2663801734674021e-06,4.37547937507418e-05,8.0,0.031000681052340495
1.2663801734674021e-06,4.37547937507418e-05,9.0,0.031000681090836257
1.2663801734674021e-06,4.37547937507418e-05,10.0,0.031000681094065584
1.2663801734674021e-06,5.541020330009492e-05,1.0,0.009538640569558146
1.2663801734674021e-06,5.541020330009492e-05,2.0,0.030831077214147757
1.2663801734674021e-06,5.541020330009492e-05,3.0,0.030989526077845008
1.2663801734674021e-06,5.541020330009492e-05,4.0,0.03099980161616276
1.2663801734674021e-06,5.541020330009492e-05,5.0,0.031000606032058488
1.2663801734674021e-06,5.541020330009492e-05,6.0,0.031000674422382635
1.2663801734674021e-06,5.541020330009492e-05,7.0,0.031000680493569143
1.2663801734674021e-06,5.541020330009492e-05,8.0,0.03100068104116478
1.2663801734674021e-06,5.541020330009492e-05,9.0,0.03100068108991456
1.2663801734674021e-06,5.541020330009492e-05,10.0,0.031000681094003956
1.2663801734674021e-06,7.017038286703822e-05,1.0,0.009764953864483481
1.2663801734674021e-06,7.017038286703822e-05,2.0,0.030781932457482414
1.2663801734674021e-06,7.017038286703822e-05,3.0,0.030986531935736826
1.2663801734674021e-06,7.017038286703822e-05,4.0,0.030999567160347585
1.2663801734674021e-06,7.017038286703822e-05,5.0,0.031000586035319445
1.2663801734674021e-06,7.017038286703822e-05,6.0,0.031000672645101257
1.2663801734674021e-06,7.017038286703822e-05,7.0,0.03100068033354674
1.2663801734674021e-06,7.017038286703822e-05,8.0,0.031000681027010833
1.2663801734674021e-06,7.017038286703822e-05,9.0,0.031000681088746783
1.2663801734674021e-06,7.017038286703822e-05,10.0,0.031000681093926362
1.2663801734674021e-06,8.886238162743407e-05,1.0,0.01001940661701881
1.2663801734674021e-06,8.886238162743407e-05,2.0,0.030717002886998745
1.2663801734674021e-06,8.886238162743407e-05,3.0,0.03098272637269935
1.2663801734674021e-06,8.886238162743407e-05,4.0,0.030999270141188234
1.2663801734674021e-06,8.886238162743407e-05,5.0,0.031000560710851673
1.2663801734674021e-06,8.886238162743407e-05,6.0,0.03100067039437614
1.2663801734674021e-06,8.886238162743407e-05,7.0,0.03100068013089815
1.2663801734674021e-06,8.886238162743407e-05,8.0,0.031000681009086862
1.2663801734674021e-06,8.886238162743407e-05,9.0,0.03100068108726801
1.2663801734674021e-06,8.886238162743407e-05,10.0,0.031000681093827132
1.2663801734674021e-06,0.00011253355826007646,1.0,0.010289358675159099
1.2663801734674021e-06,0.00011253355826007646,2.0,0.030630094587719276
1.2663801734674021e-06,0.00011253355826007646,3.0,0.030977884722528215
1.2663801734674021e-06,0.00011253355826007646,4.0,0.03099889382713574
1.2663801734674021e-06,0.00011253355826007646,5.0,0.031000528638852422
1.2663801734674021e-06,0.00011253355826007646,6.0,0.03100066754408743
1.2663801734674021e-06,0.00011253355826007646,7.0,0.031000679874266513
1.2663801734674021e-06,0.00011253355826007646,8.0,0.031000680986388272
1.2663801734674021e-06,0.00011253355826007646,9.0,0.03100068108539532
1.2663801734674021e-06,0.00011253355826007646,10.0,0.0310006810937013
1.2663801734674021e-06,0.00014251026703029977,1.0,0.010567304198790492
1.2663801734674021e-06,0.00014251026703029977,2.0,0.030511685789081634
1.2663801734674021e-06,0.00014251026703029977,3.0,0.030971717155927524
1.2663801734674021e-06,0.00014251026703029977,4.0,0.030998416989758092
1.2663801734674021e-06,0.00014251026703029977,5.0,0.031000488020951365
1.2663801734674021e-06,0.00014251026703029977,6.0,0.031000663934512097
1.2663801734674021e-06,0.00014251026703029977,7.0,0.031000679549273758
1.2663801734674021e-06,0.00014251026703029977,8.0,0.03100068095764308
1.2663801734674021e-06,0.00014251026703029977,9.0,0.031000681083024294
1.2663801734674021e-06,0.00014251026703029977,10.0,0.03100068109354223
1.2663801734674021e-06,0.00018047217668271703,1.0,0.010893632022619101
1.2663801734674021e-06,0.00018047217668271703,2.0,0.03034627686679293
1.2663801734674021e-06,0.00018047217668271703,3.0,0.030963847927831623
1.2663801734674021e-06,0.00018047217668271703,4.0,0.030997812681614268
1.2663801734674021e-06,0.00018047217668271703,5.0,0.031000436579144384
1.2663801734674021e-06,0.00018047217668271703,6.0,0.031000659363377474
1.2663801734674021e-06,0.00018047217668271703,7.0,0.031000679137708553
1.2663801734674021e-06,0.00018047217668271703,8.0,0.031000680921241308
1.2663801734674021e-06,0.00018047217668271703,9.0,0.031000681080020815
1.2663801734674021e-06,0.00018047217668271703,10.0,0.031000681093341188
1.2663801734674021e-06,0.00022854638641349906,1.0,0.011388036322206757
1.2663801734674021e-06,0.00022854638641349906,2.0,0.030106563973605532
1.2663801734674021e-06,0.00022854638641349906,3.0,0.03095378684583272
1.2663801734674021e-06,0.00022854638641349906,4.0,0.030997046673794937
1.2663801734674021e-06,0.00022854638641349906,5.0,0.031000371427679856
1.2663801734674021e-06,0.00022854638641349906,6.0,0.031000653574518765
1.2663801734674021e-06,0.00022854638641349906,7.0,0.031000678616511023
1.2663801734674021e-06,0.00022854638641349906,8.0,0.031000680875142315
1.2663801734674021e-06,0.00022854638641349906,9.0,0.031000681076217795
1.2663801734674021e-06,0.00022854638641349906,10.0,0.031000681093086735
1.2663801734674021e-06,0.0002894266124716752,1.0,0.01057223696927471
1.2663801734674021e-06,0.0002894266124716752,2.0,0.029738671565749088
1.2663801734674021e-06,0.0002894266124716752,3.0,0.030940889303000617
1.2663801734674021e-06,0.0002894266124716752,4.0,0.03099607545338747
1.2663801734674021e-06,0.0002894266124716752,5.0,0.031000288910602046
1.2663801734674021e-06,0.0002894266124716752,6.0,0.03100064624351708
1.2663801734674021e-06,0.0002894266124716752,7.0,0.03100067795647398
1.2663801734674021e-06,0.0002894266124716752,8.0,0.03100068081676281
1.2663801734674021e-06,0.0002894266124716752,9.0,0.031000681071401838
1.2663801734674021e-06,0.0002894266124716752,10.0,0.031000681092763695
1.2663801734674021e-06,0.0003665241237079626,1.0,0.012122487010908909
1.2663801734674021e-06,0.0003665241237079626,2.0,0.029113197194750855
1.2663801734674021e-06,0.0003665241237079626,3.0,0.03092429902375678
1.2663801734674021e-06,0.0003665241237079626,4.0,0.030994843648944198
1.2663801734674021e-06,0.0003665241237079626,5.0,0.031000184395680298
1.2663801734674021e-06,0.0003665241237079626,6.0,0.03100063695951542
1.2663801734674021e-06,0.0003665241237079626,7.0,0.031000677120615217
1.2663801734674021e-06,0.0003665241237079626,8.0,0.031000680742833076
1.2663801734674021e-06,0.0003665241237079626,9.0,0.031000681065302828
1.2663801734674021e-06,0.0003665241237079626,10.0,0.031000681092355008
1.2663801734674021e-06,0.00046415888336127773,1.0,0.012551972641165771
1.2663801734674021e-06,0.00046415888336127773,2.0,0.027759300721752377
1.2663801734674021e-06,0.00046415888336127773,3.0,0.030902863828148386
1.2663801734674021e-06,0.00046415888336127773,4.0,0.030993280707637145
1.2663801734674021e-06,0.00046415888336127773,5.0,0.031000052012893114
1.2663801734674021e-06,0.00046415888336127773,6.0,0.03100062520217045
1.2663801734674021e-06,0.00046415888336127773,7.0,0.031000676062097398
1.2663801734674021e-06,0.00046415888336127773,8.0,0.031000680649209876
1.2663801734674021e-06,0.00046415888336127773,9.0,0.031000681057579037
1.2663801734674021e-06,0.00046415888336127773,10.0,0.031000681091837158
1.2663801734674021e-06,0.0005878016072274912,1.0,0.012930188803287251
1.2663801734674021e-06,0.0005878016072274912,2.0,0.009854455879254011
1.2663801734674021e-06,0.0005878016072274912,3.0,0.03087500770465707
1.2663801734674021e-06,0.0005878016072274912,4.0,0.030991296585754734
1.2663801734674021e-06,0.0005878016072274912,5.0,0.03099988432237919
1.2663801734674021e-06,0.0005878016072274912,6.0,0.031000610312470846
1.2663801734674021e-06,0.0005878016072274912,7.0,0.03100067472160729
1.2663801734674021e-06,0.0005878016072274912,8.0,0.031000680530647327
1.2663801734674021e-06,0.0005878016072274912,9.0,0.031000681047797705
1.2663801734674021e-06,0.0005878016072274912,10.0,0.031000681091181752
1.2663801734674021e-06,0.0007443803013251688,1.0,0.013569281889091647
1.2663801734674021e-06,0.0007443803013251688,2.0,0.010049188012238522
1.2663801734674021e-06,0.0007443803013251688,3.0,0.03083852904680474
1.2663801734674021e-06,0.0007443803013251688,4.0,0.030988776125717776
1.2663801734674021e-06,0.0007443803013251688,5.0,0.0309996718925138
1.2663801734674021e-06,0.0007443803013251688,6.0,0.031000591455758692
1.2663801734674021e-06,0.0007443803013251688,7.0,0.03100067302402922
1.2663801734674021e-06,0.0007443803013251688,8.0,0.03100068038050218
1.2663801734674021e-06,0.0007443803013251688,9.0,0.031000681035411582
1.2663801734674021e-06,0.0007443803013251688,10.0,0.031000681090351822
1.2663801734674021e-06,0.0009426684551178855,1.0,0.014170920256187935
1.2663801734674021e-06,0.0009426684551178855,2.0,0.010242125580712583
1.2663801734674021e-06,0.0009426684551178855,3.0,0.030790267663934397
1.2663801734674021e-06,0.0009426684551178855,4.0,0.0309855716642947
1.2663801734674021e-06,0.0009426684551178855,5.0,0.03099940276333238
1.2663801734674021e-06,0.0009426684551178855,6.0,0.031000567574884404
1.2663801734674021e-06,0.0009426684551178855,7.0,0.031000670874239446
1.2663801734674021e-06,0.0009426684551178855,8.0,0.03100068019036063
1.2663801734674021e-06,0.0009426684551178855,9.0,0.03100068101972489
1.2663801734674021e-06,0.0009426684551178855,10.0,0.03100068108930052
1.2663801734674021e-06,0.0011937766417144358,1.0,0.014453535405458651
1.2663801734674021e-06,0.0011937766417144358,2.0,0.010425662719970577
1.2663801734674021e-06,0.0011937766417144358,3.0,0.03072552400178209
1.2663801734674021e-06,0.0011937766417144358,4.0,0.030981493225731398
1.2663801734674021e-06,0.0011937766417144358,5.0,0.030999061763362756
1.2663801734674021e-06,0.0011937766417144358,6.0,0.03100053733083975
1.2663801734674021e-06,0.0011937766417144358,7.0,0.031000668151769373
1.2663801734674021e-06,0.0011937766417144358,8.0,0.03100067994956952
1.2663801734674021e-06,0.0011937766417144358,9.0,0.031000680999859885
1.2663801734674021e-06,0.0011937766417144358,10.0,0.031000681087969613
1.2663801734674021e-06,0.0015117750706156615,1.0,0.014588565179180687
1.2663801734674021e-06,0.0015117750706156615,2.0,0.010612377393008507
1.2663801734674021e-06,0.0015117750706156615,3.0,0.030636974076229263
1.2663801734674021e-06,0.0015117750706156615,4.0,0.030976295363158823
1.2663801734674021e-06,0.0015117750706156615,5.0,0.03099862963860605
1.2663801734674021e-06,0.0015117750706156615,6.0,0.03100049902752946
1.2663801734674021e-06,0.0015117750706156615,7.0,0.031000664704057927
1.2663801734674021e-06,0.0015117750706156615,8.0,0.03100067964463523
1.2663801734674021e-06,0.0015117750706156615,9.0,0.031000680974703643
1.2663801734674021e-06,0.0015117750706156615,10.0,0.0310006810862836
1.2663801734674021e-06,0.0019144819761699576,1.0,0.014669284879051881
1.2663801734674021e-06,0.0019144819761699576,2.0,0.01081958154219918
1.2663801734674021e-06,0.0019144819761699576,3.0,0.03051245454736217
1.2663801734674021e-06,0.0019144819761699576,4.0,0.03096965925847598
1.2663801734674021e-06,0.0019144819761699576,5.0,0.030998081940024364
1.2663801734674021e-06,0.0019144819761699576,6.0,0.03100045051640149
1.2663801734674021e-06,0.0019144819761699576,7.0,0.031000660337896994
1.2663801734674021e-06,0.0019144819761699576,8.0,0.03100067925847263
1.2663801734674021e-06,0.0019144819761699576,9.0,0.03100068094284588
1.2663801734674021e-06,0.0019144819761699576,10.0,0.031000681084149124
1.2663801734674021e-06,0.0024244620170823282,1.0,0.014725689300062822
1.2663801734674021e-06,0.0024244620170823282,2.0,0.01108032989363042
1.2663801734674021e-06,0.0024244620170823282,3.0,0.030329866785318977
1.2663801734674021e-06,0.0024244620170823282,4.0,0.030961167963737136
1.2663801734674021e-06,0.0024244620170823282,5.0,0.030997387599413895
1.2663801734674021e-06,0.0024244620170823282,6.0,0.031000389075533107
1.2663801734674021e-06,0.0024244620170823282,7.0,0.031000654808600557
1.2663801734674021e-06,0.0024244620170823282,8.0,0.031000678769443103
1.2663801734674021e-06,0.0024244620170823282,9.0,0.0310006809025019
1.2663801734674021e-06,0.0024244620170823282,10.0,0.031000681081445346
1.2663801734674021e-06,0.00307029062975785,1.0,0.014767301218503953
1.2663801734674021e-06,0.00307029062975785,2.0,0.011450641243996987
1.2663801734674021e-06,0.00307029062975785,3.0,0.030043201302167262
1.2663801734674021e-06,0.00307029062975785,4.0,0.0309502714638318
1.2663801734674021e-06,0.00307029062975785,5.0,0.030996507101259542
1.2663801734674021e-06,0.00307029062975785,6.0,0.031000311256264755
1.2663801734674021e-06,0.00307029062975785,7.0,0.031000647806286995
1.2663801734674021e-06,0.00307029062975785,8.0,0.03100067815014479
