,08/03/22 00:01:00,08/03/22 00:16:00,08/03/22 00:31:00,08/03/22 00:46:00,08/03/22 01:01:00,08/03/22 01:16:00,08/03/22 01:31:00,08/03/22 01:46:00,08/03/22 02:01:00,08/03/22 02:16:00,08/03/22 02:31:00,08/03/22 02:46:00,08/03/22 03:01:00,08/03/22 03:16:00,08/03/22 03:31:00,08/03/22 03:46:00,08/03/22 04:01:00,08/03/22 04:16:00,08/03/22 04:31:00,08/03/22 04:46:00,08/03/22 05:01:00,08/03/22 05:16:00,08/03/22 05:31:00,08/03/22 05:46:00,08/03/22 06:01:00,08/03/22 06:16:00,08/03/22 06:31:00,08/03/22 06:46:00,08/03/22 07:01:00,08/03/22 07:16:00,08/03/22 07:31:00,08/03/22 07:46:00,08/03/22 08:01:00,08/03/22 08:16:00,08/03/22 08:31:00,08/03/22 08:46:00,08/03/22 09:01:00,08/03/22 09:16:00,08/03/22 09:31:00,08/03/22 09:46:00,08/03/22 10:01:00,08/03/22 10:16:00,08/03/22 10:31:00,08/03/22 10:46:00,08/03/22 11:01:00,08/03/22 11:16:00,08/03/22 11:31:00,08/03/22 11:46:00,08/03/22 12:01:00,08/03/22 12:16:00,08/03/22 12:31:00,08/03/22 12:46:00,08/03/22 13:01:00,08/03/22 13:16:00,08/03/22 13:31:00,08/03/22 13:46:00,08/03/22 14:01:00,08/03/22 14:16:00,08/03/22 14:31:00,08/03/22 14:46:00,08/03/22 15:01:00,08/03/22 15:16:00,08/03/22 15:31:00,08/03/22 15:46:00,08/03/22 16:01:00,08/03/22 16:16:00,08/03/22 16:31:00,08/03/22 16:46:00,08/03/22 17:01:00,08/03/22 17:16:00,08/03/22 17:31:00,08/03/22 17:46:00,08/03/22 18:01:00,08/03/22 18:16:00,08/03/22 18:31:00,08/03/22 18:46:00,08/03/22 19:01:00,08/03/22 19:16:00,08/03/22 19:31:00,08/03/22 19:46:00,08/03/22 20:01:00,08/03/22 20:16:00,08/03/22 20:31:00,08/03/22 20:46:00,08/03/22 21:01:00,08/03/22 22:01:00,08/03/22 22:46:00,08/03/22 23:01:00,08/03/22 23:16:00,08/03/22 23:31:00,08/03/22 23:46:00,08/04/22 00:01:00
max_amp,1.422125400990807e-07,1.7972695510428492e-07,1.6958201807594495e-07,1.5283903943359663e-07,1.0321196451396094e-07,9.932084796942405e-08,1.5051816349752127e-07,1.5472541075871434e-07,1.464785369786361e-07,1.250864956627e-07,1.500588769328764e-07,1.4259904240921923e-07,1.5200143876682958e-07,1.3769639682143272e-07,1.0074951839182354e-07,1.0594414104907287e-07,1.2418436908809408e-07,1.3787872498804643e-07,1.1988643003332637e-07,1.2609225603872517e-07,1.2059263615751714e-07,1.486287212602045e-07,1.746446547540737e-07,1.493845162030635e-07,1.3160715593407975e-07,9.909021022186374e-08,8.875446372552194e-08,8.453683498721692e-08,9.379259172804481e-08,1.100050146725295e-07,7.42269507867231e-08,8.374899762914925e-08,1.3456036196529746e-07,1.304457356567149e-07,1.0828443230519723e-07,9.84825997732359e-08,1.2803878825587412e-07,1.2629784050930417e-07,8.34915595300101e-08,7.751085037819714e-08,1.4555066532758576e-07,1.0303901570955475e-07,1.0138129644085814e-07,1.1198405874397378e-07,7.5515919884758e-08,8.956989746882223e-08,9.927882437430863e-08,1.143354060273709e-07,1.4599431799527847e-07,1.3323298366791206e-07,1.2776117316476482e-07,1.18594503912163e-07,1.2827286419484567e-07,8.255206711316833e-08,5.628925056925128e-08,8.048138377432899e-08,9.083995672760274e-08,1.0987121629035856e-07,1.6818201192618895e-07,2.599258673377661e-06,0.02275734016952841,0.006887923441910586,0.005757978116276405,0.005459532759018249,0.004875965010700186,0.00546868154415403,0.00557323658027837,0.0051309926933369495,0.005321233709376162,0.005024626305380789,0.0046094203043980375,0.0032871035946504903,0.001539948248103232,0.0012889775231267068,0.0008086847722285615,0.00025053512897688324,0.00021704246342372192,0.00010496417991406082,4.9827687190122706e-05,4.784636246973415e-05,5.581487065822882e-05,4.500096426321033e-05,3.0130741794009652e-05,2.1020868956811893e-05,2.0632970383662596e-05,1.7944875951429683e-05,1.996083624788041e-05,2.1097365103920182e-05,1.3914487491942422e-05,1.0880696328629423e-05,1.4707523941653426e-05,1.1957536019773725e-05
mean_amp,1.0241565744345116e-07,1.2049915145958887e-07,1.2000543818459616e-07,1.0878628692695322e-07,7.142918809730487e-08,7.302545342286441e-08,1.0470468797866204e-07,1.0273101972016522e-07,9.88517861526732e-08,8.48524147087645e-08,9.650914057247968e-08,1.1203052388438362e-07,9.888051781483896e-08,1.0030306513669291e-07,6.651909606474154e-08,7.472927431526494e-08,9.162607560063205e-08,9.104366217933255e-08,9.043834870176776e-08,8.013914001397167e-08,8.061437578367044e-08,9.991103584615233e-08,1.268915887209306e-07,9.973484759892686e-08,8.944419301633154e-08,6.932602953501934e-08,6.207332735906127e-08,6.052099390959662e-08,6.58687961861622e-08,6.786704076718602e-08,5.5165883337354434e-08,5.9000236484766036e-08,8.516685747784761e-08,9.166246495422689e-08,7.209345581075967e-08,7.2973329046068e-08,9.982175457545464e-08,8.722220391993222e-08,5.540176495649765e-08,5.622678905040803e-08,9.24508053766523e-08,7.705278480796411e-08,6.855028258151507e-08,7.674364358453829e-08,5.541504670626308e-08,5.401943666380003e-08,6.958616438687185e-08,7.767957631584954e-08,8.41319641171359e-08,9.396892591396976e-08,8.797062473745624e-08,7.397521196287738e-08,7.465495059726422e-08,6.037235471577756e-08,4.2416858249319803e-08,4.4127540268419026e-08,5.381097722771693e-08,6.363223492905246e-08,7.845863608986509e-08,1.5064434394438014e-06,0.01507411304005706,0.005263216076213703,0.004303487184332814,0.003733122423767341,0.0038349105547707627,0.00416935975517481,0.004068992466115006,0.00386090929614294,0.003961735364885237,0.003779692367347868,0.0034150561791017873,0.0024282991180632793,0.0011322096330524322,0.0009085741542963487,0.0005009293293417057,0.00017447305057741825,0.00012600532544730989,7.21858348633162e-05,3.324315984582874e-05,3.27938238356986e-05,3.6610251523688985e-05,2.9029412986223672e-05,2.0282573208857387e-05,1.6384844595069326e-05,1.577695484401781e-05,1.3001438743525268e-05,1.4365805395210802e-05,1.5755364013596942e-05,1.045085818394596e-05,8.095336191269682e-06,9.809658701431137e-06,9.078663604478755e-06
median_amp,1.0073633442779086e-07,1.1801535770668319e-07,1.165308768052279e-07,1.067126718034679e-07,6.851134283864088e-08,7.048877996820319e-08,9.994330739567527e-08,9.976352092323407e-08,9.501116168590604e-08,8.344628316462203e-08,9.29777467387017e-08,1.10933720359415e-07,9.687909517126972e-08,9.659458389290338e-08,6.586839145446574e-08,7.235075482515663e-08,8.99996518195046e-08,8.875682098254656e-08,8.986934301554485e-08,7.921055098400012e-08,7.760265586828953e-08,1.000718649683048e-07,1.2298411605744075e-07,9.716206356746276e-08,8.854417454771109e-08,6.799784344291248e-08,6.110190087841275e-08,5.9521499626039726e-08,6.377534459204622e-08,6.622677294366595e-08,5.462905104099583e-08,5.795129440989817e-08,8.412829605562464e-08,8.948061710632934e-08,6.926341212743025e-08,7.2117064164911e-08,9.531312349092605e-08,8.527136060654521e-08,5.241527655299907e-08,5.468528815737335e-08,8.879564673942518e-08,7.622720923617018e-08,6.722121748696545e-08,7.483620391984466e-08,5.2865704198383656e-08,5.1936139422548153e-08,6.750230454172893e-08,7.491347710360581e-08,8.326419120934996e-08,9.104928858103156e-08,8.641657432540243e-08,7.122826211314709e-08,7.16740426311187e-08,5.8814106879375445e-08,4.202846298333298e-08,4.427192295565748e-08,5.173996203924945e-08,6.141401162941589e-08,7.621145630794488e-08,1.475419576685233e-06,0.01542312094705596,0.0051904084650772255,0.004247927335038284,0.0036689607626336994,0.0038009525886131736,0.004091590283803161,0.004106653504552154,0.0038105260083483874,0.0039552836608285555,0.0037380522520664566,0.003385270387938865,0.0024202239275499314,0.00111520615110727,0.0008906461720833627,0.0004758411423352282,0.00017018734772214288,0.00012447088073736786,7.091133441640478e-05,3.2432458719927234e-05,3.160141250495059e-05,3.645985283876055e-05,2.8204407565554686e-05,2.0316057198426483e-05,1.6606812841669797e-05,1.5706996456229726e-05,1.276730499469101e-05,1.3897160955855834e-05,1.5651695027523818e-05,1.0379261803032388e-05,8.042614498860784e-06,9.48986963814106e-06,8.978413701943675e-06
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,3,1,5,2,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5962,322,201,145,117,185,168,121,159,126,103,30,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27015,14471,9597,6486,7142,8264,8195,7351,7366,6939,5294,2168,276,141,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19751,31526,35587,36487,36241,35139,35480,36103,36020,36145,37294,32129,9441,5878,1271,69,60,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
