,08/03/22 00:01:00,08/03/22 00:16:00,08/03/22 00:31:00,08/03/22 00:46:00,08/03/22 01:01:00,08/03/22 01:16:00,08/03/22 01:31:00,08/03/22 01:46:00,08/03/22 02:01:00,08/03/22 02:16:00,08/03/22 02:31:00,08/03/22 02:46:00,08/03/22 03:01:00,08/03/22 03:16:00,08/03/22 03:31:00,08/03/22 03:46:00,08/03/22 04:01:00,08/03/22 04:16:00,08/03/22 04:31:00,08/03/22 04:46:00,08/03/22 05:01:00,08/03/22 05:16:00,08/03/22 05:31:00,08/03/22 05:46:00,08/03/22 06:01:00,08/03/22 06:16:00,08/03/22 06:31:00,08/03/22 06:46:00,08/03/22 07:01:00,08/03/22 07:16:00,08/03/22 07:31:00,08/03/22 07:46:00,08/03/22 08:01:00,08/03/22 08:16:00,08/03/22 08:31:00,08/03/22 08:46:00,08/03/22 09:01:00,08/03/22 09:16:00,08/03/22 09:31:00,08/03/22 09:46:00,08/03/22 10:01:00,08/03/22 10:16:00,08/03/22 10:31:00,08/03/22 10:46:00,08/03/22 11:01:00,08/03/22 11:16:00,08/03/22 11:31:00,08/03/22 11:46:00,08/03/22 12:01:00,08/03/22 12:16:00,08/03/22 12:31:00,08/03/22 12:46:00,08/03/22 13:01:00,08/03/22 13:16:00,08/03/22 13:31:00,08/03/22 13:46:00,08/03/22 14:01:00,08/03/22 14:16:00,08/03/22 14:31:00,08/03/22 14:46:00,08/03/22 15:01:00,08/03/22 15:16:00,08/03/22 15:31:00,08/03/22 15:46:00,08/03/22 16:01:00,08/03/22 16:16:00,08/03/22 16:31:00,08/03/22 16:46:00,08/03/22 17:01:00,08/03/22 17:16:00,08/03/22 17:31:00,08/03/22 17:46:00,08/03/22 18:01:00,08/03/22 18:16:00,08/03/22 18:31:00,08/03/22 18:46:00,08/03/22 19:01:00,08/03/22 19:16:00,08/03/22 19:31:00,08/03/22 19:46:00,08/03/22 20:01:00,08/03/22 20:16:00,08/03/22 20:31:00,08/03/22 20:46:00,08/03/22 21:01:00,08/03/22 22:01:00,08/03/22 22:46:00,08/03/22 23:01:00,08/03/22 23:16:00,08/03/22 23:31:00,08/03/22 23:46:00,08/04/22 00:01:00
max_amp,0.0014955602719514218,0.0018309745607605562,0.001910934778365233,0.0016874322913334374,0.0017243864668568824,0.0014704661606273403,0.0016665107529161998,0.0018329031489013811,0.0016837174444085904,0.0017097107206537029,0.001798927387260717,0.0017040234354624764,0.002181539534709061,0.0016638260060642342,0.0015966931489887085,0.0014900711813125198,0.0015743544098570392,0.001735625707364653,0.001479595965683328,0.001588412323774462,0.0015872655951609165,0.0018042982932725937,0.0017821104159901132,0.0015586168093157421,0.00153380576263466,0.00174308599686272,0.001472294516671001,0.001434201957900862,0.0015663141121691065,0.0016060107812522052,0.0014228156633069046,0.0016249591936584426,0.0020374389063301016,0.0017887530750259654,0.0014775231710519952,0.0015269880596736607,0.0016185400832467015,0.001969952670592718,0.0016791637938402772,0.0015233614936382672,0.0018334865511786145,0.0015386360857219791,0.0015323471590504808,0.001834905190307444,0.0013362125891374908,0.0015774909848437955,0.0018807231572102563,0.0014976453506666326,0.0014499075790989835,0.0016445534406063288,0.001498498046310734,0.0017527250533562844,0.001747777761844101,0.0014017038497322481,0.0013574561634927486,0.0018159305906975504,0.0014856138179010182,0.0015163016537163984,0.0021448380105845003,0.006336020775839513,0.027100659833378025,0.012464574498626107,0.010060327126061048,0.00851088848078338,0.008777891277380417,0.008798274471724455,0.009822296105963512,0.008429754762724426,0.009880119522767608,0.008164144075226747,0.0071229805188118825,0.0076671431334010215,0.006531639438256221,0.007114644377637026,0.006722707663648773,0.00483785259195206,0.004926582937161519,0.005005844553010295,0.0056579143068845004,0.0054040963983280985,0.005955386365161968,0.005912424150153637,0.005572935506081204,0.005723549120137027,0.005320531713420264,0.006604249200030439,0.007334447771599235,0.007647572780887364,0.006538173331885536,0.006584830018900396,0.008128245552969255,0.0063385999173041375
mean_amp,0.0011437127206880748,0.001184931604483401,0.0012501871790889282,0.0013053348072256965,0.001180174526237483,0.0010925614772622934,0.0011603175411118813,0.0012289139288872138,0.0012467940378950494,0.0012213201419338038,0.001196604234602595,0.0012083973112576316,0.0011722213374096317,0.0011580636400546679,0.001009749543417984,0.0010144472498856052,0.001061175337466991,0.0010824893917180248,0.00108274734681785,0.0010420076155923791,0.001082236945351648,0.0011100168324352114,0.0012190451745914966,0.0011300108309794294,0.001063942652431725,0.0010705130753472863,0.001039721797233556,0.001012576444457779,0.0010064056900014507,0.0010652208564099928,0.0009594884918074717,0.0010048861337458364,0.0011269803661458305,0.001135153057958279,0.0010248348082812658,0.0010560876708926978,0.0011341115910043754,0.001099625052012353,0.001117894721564902,0.0010507880654452753,0.0011559236020883188,0.0010691822336061781,0.001043067214376212,0.0010681680123779394,0.0009908051786764955,0.0009853850362342201,0.0010838054154758841,0.001039915803096304,0.0010706848804349256,0.0010928159278623464,0.0010923208810086403,0.001054336508026926,0.001062804280020836,0.0010054168774560415,0.0009204487489662631,0.0009321351739771629,0.000967553809451946,0.001064309126012602,0.0011816506125130266,0.003503469579236128,0.017341559107730428,0.008773251139893348,0.007294025217119066,0.00601845397378662,0.0064892442121546315,0.007054205423605273,0.006740345021064962,0.006442314468773267,0.006519182341927947,0.006206466068020833,0.005515894858362723,0.005111092891205904,0.004632309219739617,0.004103366908570633,0.003849421746462022,0.0035892743023233416,0.003762758268567447,0.003524659839242523,0.003274744759838875,0.0035452474775090697,0.003934550481811723,0.0041257857118724515,0.004032861562978294,0.0041889350795284,0.003980087162799272,0.004608240041929809,0.0044845394745173395,0.004790241282671293,0.004689936004321507,0.004332745389008546,0.004721334072014804,0.004483170917764056
median_amp,0.001143634561143847,0.0011764744765793223,0.0011795714321142757,0.0013093094545250216,0.001171723104179916,0.0010583638884939781,0.0011295767702875202,0.0011884556168799628,0.0012497820202689064,0.0012325070246042877,0.0011910235861908873,0.0011947252785581884,0.0011668965148128028,0.0011107093190954962,0.0009760385114431563,0.0010038832724210494,0.0010235235371228648,0.0010613884370896615,0.0010694948192941278,0.001030543672523831,0.0010377398287727217,0.0010728361839633799,0.001184658221767857,0.0011212864378066403,0.0010395297295836185,0.0010281089008610644,0.0010133414653294088,0.0009861429632966796,0.0009891072735195134,0.0010536967830358662,0.0009461461243759112,0.0009813547163275897,0.001078071768307491,0.001107241905145803,0.000991147368632853,0.0010462226564441131,0.0011513169333076804,0.0010770342166494058,0.0010712238148423367,0.0010195399827929922,0.001134442793188906,0.0010414733354334705,0.0010037098827362818,0.00102791949163569,0.000998254053427774,0.0009488712564255466,0.001050996450241469,0.0010094807528576658,0.0010718231128629867,0.0010509275927451183,0.001092678707156943,0.0010486880456861492,0.001054344586846364,0.0009850851458613635,0.0008828715052038724,0.0009054617048689874,0.0009309723971027567,0.0010300427529562073,0.0011486350012296,0.003471409534444578,0.017533430207804894,0.008584559762068586,0.007185692098736953,0.005897336950433204,0.006366288275010563,0.006922226157056214,0.006676302348413248,0.006350686678891151,0.006333983782066244,0.006072256863037794,0.00534443702603872,0.005129187686784813,0.004658629243065744,0.004048830969504996,0.0037056802996919746,0.0035302169556104047,0.003722011375361472,0.003485234212950606,0.003273777432803192,0.003471091363684601,0.003803318999579734,0.004006573060950883,0.0039968204636400525,0.004143472662300507,0.004080328196397261,0.004372655768654752,0.004341044469600932,0.0047314393154342365,0.004655916012822232,0.004360867357491747,0.004471471544872084,0.0043397989274646396
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,199,2,4,1,3,3,3,3,4,1,0,2,3,1,0,0,0,0,0,1,3,0,0,1,0,3,1,1,3,0,1,2
impulses_ch3,0,2,0,2,1,1,5,3,3,0,3,1,3,3,0,0,2,2,2,0,5,1,3,1,0,2,1,2,3,2,0,2,2,1,0,1,4,1,1,1,0,1,2,2,2,2,2,0,0,0,0,6,3,1,1,3,1,7,14,118,2627,597,361,194,296,311,270,276,279,239,149,134,138,72,83,81,80,64,47,76,112,103,117,144,128,137,130,169,188,122,195,130
impulses_ch2,157,166,156,140,158,143,148,159,156,144,135,156,134,145,92,94,137,114,125,104,120,99,173,131,99,125,126,118,104,106,96,102,125,171,128,147,150,154,115,116,134,127,100,121,95,89,127,110,128,131,146,101,127,102,89,83,102,183,217,1822,10683,11852,9885,7309,8052,9082,8482,8252,7834,7480,6277,5135,4187,3381,2729,2494,2465,2271,1829,2115,2596,2773,2782,2888,2991,3768,3550,3885,3633,3267,3685,3563
impulses_ch1,3356,3468,3799,4630,3524,2905,3115,3665,4033,3995,3569,3544,3174,3123,2383,2580,2841,2979,2812,2770,2766,3080,3615,3103,2846,3061,2582,2533,2390,2678,2246,2401,3004,2898,2513,2573,2794,2939,2872,2609,3284,2615,2627,2644,2350,2261,2790,2488,2684,2742,2707,2456,2536,2435,1943,1972,2174,2530,2945,9804,6136,8458,10356,11925,11249,10317,10823,11076,11059,11612,12247,12776,13643,14254,14433,14809,14734,15119,14712,14612,14145,13804,13440,12446,12587,12927,12555,12494,12474,12684,12659,12637
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
